k,iface,time,q_len
5,s1-eth1,4.835960,3
5,s1-eth1,4.945814,0
5,s1-eth1,5.054968,0
5,s1-eth1,5.164126,0
5,s1-eth1,5.273073,0
5,s1-eth1,5.381687,0
5,s1-eth1,5.490196,0
5,s1-eth1,5.599993,0
5,s1-eth1,5.709495,0
5,s1-eth1,5.818063,0
5,s1-eth1,5.926562,0
5,s1-eth1,6.034961,0
5,s1-eth1,6.144160,0
5,s1-eth1,6.253136,0
5,s1-eth1,6.362077,8
5,s1-eth1,6.471000,0
5,s1-eth1,6.579892,9
5,s1-eth1,6.688851,0
5,s1-eth1,6.797741,0
5,s1-eth1,6.906702,0
5,s1-eth1,7.015717,6
5,s1-eth1,7.126118,0
5,s1-eth1,7.236612,0
5,s1-eth1,7.347164,0
5,s1-eth1,7.457504,0
5,s1-eth1,7.566576,0
5,s1-eth1,7.675117,0
5,s1-eth1,7.784194,2
5,s1-eth1,7.893099,0
5,s1-eth1,8.002333,0
5,s1-eth1,8.111966,0
5,s1-eth1,8.221574,0
5,s1-eth1,8.331182,0
5,s1-eth1,8.439942,0
5,s1-eth1,8.548795,0
5,s1-eth1,8.657569,1
5,s1-eth1,8.766480,0
5,s1-eth1,8.875198,0
5,s1-eth1,8.983843,1
5,s1-eth1,9.092850,0
5,s1-eth1,9.201658,0
5,s1-eth1,9.310979,1
5,s1-eth1,9.419785,0
5,s1-eth1,9.528646,0
5,s1-eth1,9.638411,0
5,s1-eth1,9.748307,0
5,s1-eth1,9.858038,0
5,s1-eth1,9.966919,0
5,s1-eth1,10.076760,0
5,s1-eth1,10.186448,0
5,s1-eth1,10.296038,0
5,s1-eth1,10.405662,0
5,s1-eth1,10.515945,0
5,s1-eth1,10.625989,0
5,s1-eth1,10.735853,0
5,s1-eth1,10.845211,2
5,s1-eth1,10.954229,0
5,s1-eth1,11.063425,0
5,s1-eth1,11.172428,0
5,s1-eth1,11.281416,1
5,s1-eth1,11.390472,0
5,s1-eth1,11.499719,1
5,s1-eth1,11.608718,0
5,s1-eth1,11.717338,0
5,s1-eth1,11.825996,5
5,s1-eth1,11.934489,0
5,s1-eth1,12.042960,0
5,s1-eth1,12.152737,0
5,s1-eth1,12.261709,2
5,s1-eth1,12.370723,0
5,s1-eth1,12.479611,3
5,s1-eth1,12.588585,0
5,s1-eth1,12.698101,12
5,s1-eth1,12.807074,0
5,s1-eth1,12.915825,0
5,s1-eth1,13.024729,0
5,s1-eth1,13.134361,0
5,s1-eth1,13.243160,0
5,s1-eth1,13.353165,0
5,s1-eth1,13.463221,0
5,s1-eth1,13.573294,0
5,s1-eth1,13.683246,2
5,s1-eth1,13.793219,0
5,s1-eth1,13.903718,1
5,s1-eth1,14.013692,0
5,s1-eth1,14.123716,0
5,s1-eth1,14.233722,0
5,s1-eth1,14.343964,0
5,s1-eth1,14.454820,0
5,s1-eth1,14.565029,0
5,s1-eth1,14.675068,0
5,s1-eth1,14.784978,2
5,s1-eth1,14.894643,0
5,s1-eth1,15.004447,2
5,s1-eth1,15.114003,0
5,s1-eth1,15.223861,2
5,s1-eth1,15.332796,0
5,s1-eth1,15.442941,0
5,s1-eth1,15.552972,0
5,s1-eth1,15.662038,3
5,s1-eth1,15.770987,0
5,s1-eth1,15.879968,5
5,s1-eth1,15.988864,0
5,s1-eth1,16.097858,2
5,s1-eth1,16.206504,0
5,s1-eth1,16.315546,7
5,s1-eth1,16.424285,0
5,s1-eth1,16.533221,5
5,s1-eth1,16.641921,0
5,s1-eth1,16.750887,6
5,s1-eth1,16.859622,0
5,s1-eth1,16.968552,5
5,s1-eth1,17.078256,0
5,s1-eth1,17.187490,6
5,s1-eth1,17.296511,0
5,s1-eth1,17.405908,6
5,s1-eth1,17.514628,0
5,s1-eth1,17.624372,3
5,s1-eth1,17.733950,0
5,s1-eth1,17.843871,5
5,s1-eth1,17.953418,0
5,s1-eth1,18.062284,7
5,s1-eth1,18.172393,0
5,s1-eth1,18.282405,2
5,s1-eth1,18.392733,0
5,s1-eth1,18.502646,0
5,s1-eth1,18.612643,0
5,s1-eth1,18.723119,4
5,s1-eth1,18.833125,0
5,s1-eth1,18.943256,0
5,s1-eth1,19.053159,0
5,s1-eth1,19.163212,0
5,s1-eth1,19.273243,0
5,s1-eth1,19.383134,2
5,s1-eth1,19.492827,0
5,s1-eth1,19.602519,6
5,s1-eth1,19.712115,0
5,s1-eth1,19.821163,7
5,s1-eth1,19.930094,0
5,s1-eth1,20.039061,6
5,s1-eth1,20.148290,0
5,s1-eth1,20.258522,5
5,s1-eth1,20.368652,0
5,s1-eth1,20.477830,7
5,s1-eth1,20.586620,0
5,s1-eth1,20.695379,7
5,s1-eth1,20.804186,0
5,s1-eth1,20.913106,4
5,s1-eth1,21.022353,0
5,s1-eth1,21.132600,8
5,s1-eth1,21.241493,0
5,s1-eth1,21.352093,8
5,s1-eth1,21.461848,0
5,s1-eth1,21.572187,4
5,s1-eth1,21.681224,0
5,s1-eth1,21.790774,10
5,s1-eth1,21.900235,0
5,s1-eth1,22.009699,7
5,s1-eth1,22.119157,0
5,s1-eth1,22.228693,6
5,s1-eth1,22.338190,0
5,s1-eth1,22.446906,3
5,s1-eth1,22.555419,0
5,s1-eth1,22.665129,3
5,s1-eth1,22.774876,0
5,s1-eth1,22.884474,2
5,s1-eth1,22.993058,0
5,s1-eth1,23.102313,4
5,s1-eth1,23.211322,0
5,s1-eth1,23.319908,4
5,s1-eth1,23.428300,0
5,s1-eth1,23.536762,0
5,s1-eth1,23.645149,0
5,s1-eth1,23.754369,12
5,s1-eth1,23.863705,0
5,s1-eth1,23.972811,8
5,s1-eth1,24.081691,0
5,s1-eth1,24.190570,1
5,s1-eth1,24.299388,0
5,s1-eth1,24.407975,4
5,s1-eth1,24.516337,0
5,s1-eth1,24.624796,0
5,s1-eth1,24.733646,0
5,s1-eth1,24.842487,0
5,s1-eth1,24.951282,0
5,s1-eth1,25.060088,0
5,s1-eth1,25.170496,0
5,s1-eth1,25.280314,0
5,s1-eth1,25.389810,0
5,s1-eth1,25.499045,1
5,s1-eth1,25.609078,0
5,s1-eth1,25.718693,0
5,s1-eth1,25.828065,0
5,s1-eth1,25.937503,0
5,s1-eth1,26.046778,0
5,s1-eth1,26.156260,2
5,s1-eth1,26.265485,0
5,s1-eth1,26.374928,3
5,s1-eth1,26.484106,0
5,s1-eth1,26.592695,4
5,s1-eth1,26.701708,0
5,s1-eth1,26.810696,0
5,s1-eth1,26.919254,0
5,s1-eth1,27.028047,0
5,s1-eth1,27.136810,0
5,s1-eth1,27.245592,0
5,s1-eth1,27.354324,0
5,s1-eth1,27.463109,0
5,s1-eth1,27.571891,0
5,s1-eth1,27.681011,4
5,s1-eth1,27.789771,0
5,s1-eth1,27.898792,6
5,s1-eth1,28.007557,0
5,s1-eth1,28.116833,8
5,s1-eth1,28.226038,0
5,s1-eth1,28.335231,5
5,s1-eth1,28.445273,0
5,s1-eth1,28.555204,8
5,s1-eth1,28.665086,0
5,s1-eth1,28.774221,9
5,s1-eth1,28.883180,0
5,s1-eth1,28.992251,11
5,s1-eth1,29.101078,0
5,s1-eth1,29.210074,11
5,s1-eth1,29.318990,0
5,s1-eth1,29.427823,0
5,s1-eth1,29.536383,0
5,s1-eth1,29.645232,0
5,s1-eth1,29.754032,0
5,s1-eth1,29.862864,0
5,s1-eth1,29.971727,0
6,s1-eth1,0.010357,8
6,s1-eth1,0.120360,0
6,s1-eth1,0.230414,13
6,s1-eth1,0.339217,0
6,s1-eth1,0.448041,13
6,s1-eth1,0.556768,0
6,s1-eth1,0.665522,9
6,s1-eth1,0.774263,0
6,s1-eth1,0.882931,0
6,s1-eth1,0.992234,0
6,s1-eth1,1.101032,0
6,s1-eth1,1.210709,0
6,s1-eth1,1.321517,0
6,s1-eth1,1.432077,0
6,s1-eth1,1.542701,0
6,s1-eth1,1.653393,0
6,s1-eth1,1.763906,0
6,s1-eth1,1.874491,0
6,s1-eth1,1.985181,0
6,s1-eth1,2.096219,14
6,s1-eth1,2.206846,0
6,s1-eth1,2.318017,15
6,s1-eth1,2.428418,0
6,s1-eth1,2.539123,0
6,s1-eth1,2.649978,1
6,s1-eth1,2.760087,0
6,s1-eth1,2.870415,8
6,s1-eth1,2.980694,0
6,s1-eth1,3.089954,12
6,s1-eth1,3.199831,0
6,s1-eth1,3.309909,18
6,s1-eth1,3.419858,0
6,s1-eth1,3.530068,13
6,s1-eth1,3.640250,2
6,s1-eth1,3.750270,0
6,s1-eth1,3.860539,0
6,s1-eth1,3.970980,2
6,s1-eth1,4.079495,0
6,s1-eth1,4.187961,7
6,s1-eth1,4.297594,0
6,s1-eth1,4.407172,1
6,s1-eth1,4.516787,1
6,s1-eth1,4.626369,0
6,s1-eth1,4.735937,0
6,s1-eth1,4.845476,0
6,s1-eth1,4.954994,3
6,s1-eth1,5.064054,0
6,s1-eth1,5.173131,9
6,s1-eth1,5.282403,0
6,s1-eth1,5.391446,8
6,s1-eth1,5.500428,0
6,s1-eth1,5.610583,12
6,s1-eth1,5.719650,0
6,s1-eth1,5.828646,15
6,s1-eth1,5.939114,0
6,s1-eth1,6.047785,15
6,s1-eth1,6.157534,0
6,s1-eth1,6.267442,15
6,s1-eth1,6.377833,0
6,s1-eth1,6.487864,12
6,s1-eth1,6.597509,0
6,s1-eth1,6.707059,0
6,s1-eth1,6.816667,2
6,s1-eth1,6.927271,0
6,s1-eth1,7.036901,2
6,s1-eth1,7.145986,0
6,s1-eth1,7.255150,7
6,s1-eth1,7.364124,0
6,s1-eth1,7.473478,10
6,s1-eth1,7.582324,0
6,s1-eth1,7.691224,9
6,s1-eth1,7.800050,0
6,s1-eth1,7.908679,12
6,s1-eth1,8.017663,0
6,s1-eth1,8.128674,14
6,s1-eth1,8.238770,0
6,s1-eth1,8.349284,8
6,s1-eth1,8.459266,0
6,s1-eth1,8.569643,11
6,s1-eth1,8.679731,2
6,s1-eth1,8.789971,9
6,s1-eth1,8.900313,0
6,s1-eth1,9.010457,0
6,s1-eth1,9.121129,2
6,s1-eth1,9.230850,0
6,s1-eth1,9.340647,4
6,s1-eth1,9.450246,0
6,s1-eth1,9.559783,7
6,s1-eth1,9.669120,0
6,s1-eth1,9.778088,8
6,s1-eth1,9.887033,0
6,s1-eth1,9.995981,13
6,s1-eth1,10.104932,0
6,s1-eth1,10.213911,10
6,s1-eth1,10.322878,0
6,s1-eth1,10.431807,14
6,s1-eth1,10.540782,0
6,s1-eth1,10.649774,15
6,s1-eth1,10.758782,0
6,s1-eth1,10.867759,12
6,s1-eth1,10.976664,0
6,s1-eth1,11.085634,1
6,s1-eth1,11.194627,0
6,s1-eth1,11.303609,0
6,s1-eth1,11.412524,3
6,s1-eth1,11.521487,0
6,s1-eth1,11.630579,5
6,s1-eth1,11.740909,0
6,s1-eth1,11.850716,4
6,s1-eth1,11.960269,0
6,s1-eth1,12.069294,9
6,s1-eth1,12.179441,0
6,s1-eth1,12.288775,13
6,s1-eth1,12.397588,0
6,s1-eth1,12.506367,10
6,s1-eth1,12.615164,0
6,s1-eth1,12.723864,15
6,s1-eth1,12.832600,0
6,s1-eth1,12.941594,15
6,s1-eth1,13.051002,0
6,s1-eth1,13.160261,0
6,s1-eth1,13.269812,1
6,s1-eth1,13.379232,0
6,s1-eth1,13.488958,5
6,s1-eth1,13.598299,0
6,s1-eth1,13.708057,12
6,s1-eth1,13.817128,0
6,s1-eth1,13.926699,16
6,s1-eth1,14.035640,0
6,s1-eth1,14.144982,13
6,s1-eth1,14.254165,2
6,s1-eth1,14.363336,0
6,s1-eth1,14.472828,1
6,s1-eth1,14.582345,0
6,s1-eth1,14.691591,1
6,s1-eth1,14.800685,2
6,s1-eth1,14.909858,0
6,s1-eth1,15.018654,0
6,s1-eth1,15.127446,2
6,s1-eth1,15.236277,0
6,s1-eth1,15.345380,9
6,s1-eth1,15.454267,0
6,s1-eth1,15.563210,7
6,s1-eth1,15.671960,0
6,s1-eth1,15.782170,10
6,s1-eth1,15.892188,0
6,s1-eth1,16.002166,16
6,s1-eth1,16.110640,0
6,s1-eth1,16.220760,16
6,s1-eth1,16.330687,0
6,s1-eth1,16.440654,3
6,s1-eth1,16.550572,0
6,s1-eth1,16.660305,0
6,s1-eth1,16.770297,0
6,s1-eth1,16.880298,0
6,s1-eth1,16.989845,0
6,s1-eth1,17.099727,0
6,s1-eth1,17.209636,5
6,s1-eth1,17.318492,0
6,s1-eth1,17.427410,8
6,s1-eth1,17.536193,0
6,s1-eth1,17.645092,13
6,s1-eth1,17.753880,0
6,s1-eth1,17.862761,14
6,s1-eth1,17.971553,0
6,s1-eth1,18.080414,12
6,s1-eth1,18.189073,0
6,s1-eth1,18.297912,13
6,s1-eth1,18.406670,0
6,s1-eth1,18.515472,0
6,s1-eth1,18.624363,0
6,s1-eth1,18.733187,1
6,s1-eth1,18.841982,0
6,s1-eth1,18.950907,0
6,s1-eth1,19.059905,2
6,s1-eth1,19.168676,0
6,s1-eth1,19.277556,4
6,s1-eth1,19.386319,0
6,s1-eth1,19.495171,7
6,s1-eth1,19.605016,0
6,s1-eth1,19.713838,3
6,s1-eth1,19.822812,0
6,s1-eth1,19.933146,12
6,s1-eth1,20.043099,0
6,s1-eth1,20.152047,15
6,s1-eth1,20.261653,0
6,s1-eth1,20.372512,15
6,s1-eth1,20.483393,0
6,s1-eth1,20.593884,0
6,s1-eth1,20.703792,10
6,s1-eth1,20.812909,0
6,s1-eth1,20.922048,10
6,s1-eth1,21.031292,0
6,s1-eth1,21.140515,10
6,s1-eth1,21.250666,0
6,s1-eth1,21.360610,17
6,s1-eth1,21.470489,1
6,s1-eth1,21.580415,1
6,s1-eth1,21.691250,1
6,s1-eth1,21.801402,0
6,s1-eth1,21.910978,4
6,s1-eth1,22.020000,0
6,s1-eth1,22.129934,10
6,s1-eth1,22.239383,0
6,s1-eth1,22.348894,10
6,s1-eth1,22.457707,0
6,s1-eth1,22.567400,14
6,s1-eth1,22.677231,0
6,s1-eth1,22.787570,10
6,s1-eth1,22.897736,0
6,s1-eth1,23.007964,11
6,s1-eth1,23.118171,0
6,s1-eth1,23.228851,1
6,s1-eth1,23.338743,0
6,s1-eth1,23.449210,0
6,s1-eth1,23.559295,0
6,s1-eth1,23.669441,0
6,s1-eth1,23.778876,10
6,s1-eth1,23.888626,0
6,s1-eth1,23.998398,15
6,s1-eth1,24.107685,0
6,s1-eth1,24.217454,4
6,s1-eth1,24.326980,1
6,s1-eth1,24.436094,0
6,s1-eth1,24.545866,4
6,s1-eth1,24.654797,0
6,s1-eth1,24.764301,7
6,s1-eth1,24.874601,0
6,s1-eth1,24.984526,8
6,s1-eth1,25.094408,0
6,s1-eth1,25.205062,2
6,s1-eth1,25.315535,0
6,s1-eth1,25.426276,7
6,s1-eth1,25.536661,0
6,s1-eth1,25.646752,0
6,s1-eth1,25.757554,0
6,s1-eth1,25.868099,0
6,s1-eth1,25.978203,0
6,s1-eth1,26.088751,0
6,s1-eth1,26.198893,0
6,s1-eth1,26.309091,0
6,s1-eth1,26.419311,13
6,s1-eth1,26.529923,0
6,s1-eth1,26.640586,7
6,s1-eth1,26.751573,2
6,s1-eth1,26.862057,0
6,s1-eth1,26.972173,0
6,s1-eth1,27.082390,0
6,s1-eth1,27.192607,6
6,s1-eth1,27.302362,0
6,s1-eth1,27.412528,9
6,s1-eth1,27.522942,0
6,s1-eth1,27.632160,14
6,s1-eth1,27.743471,0
6,s1-eth1,27.853937,13
6,s1-eth1,27.962893,0
6,s1-eth1,28.073747,14
6,s1-eth1,28.184745,0
6,s1-eth1,28.294818,15
6,s1-eth1,28.404738,0
6,s1-eth1,28.514501,0
6,s1-eth1,28.624510,1
6,s1-eth1,28.734275,0
6,s1-eth1,28.844390,2
6,s1-eth1,28.954263,0
6,s1-eth1,29.064186,8
6,s1-eth1,29.174565,0
6,s1-eth1,29.283378,16
6,s1-eth1,29.393425,0
6,s1-eth1,29.502771,15
6,s1-eth1,29.611994,2
6,s1-eth1,29.721122,0
6,s1-eth1,29.830575,2
6,s1-eth1,29.939889,0
7,s1-eth1,0.011890,18
7,s1-eth1,0.121135,0
7,s1-eth1,0.230412,17
7,s1-eth1,0.339382,0
7,s1-eth1,0.448507,14
7,s1-eth1,0.557528,0
7,s1-eth1,0.666521,0
7,s1-eth1,0.775542,3
7,s1-eth1,0.884844,0
7,s1-eth1,0.994318,0
7,s1-eth1,1.103537,0
7,s1-eth1,1.212861,5
7,s1-eth1,1.322170,0
7,s1-eth1,1.432107,9
7,s1-eth1,1.541818,0
7,s1-eth1,1.651442,8
7,s1-eth1,1.761163,0
7,s1-eth1,1.871627,10
7,s1-eth1,1.981312,0
7,s1-eth1,2.090944,9
7,s1-eth1,2.200618,0
7,s1-eth1,2.311322,12
7,s1-eth1,2.420733,0
7,s1-eth1,2.529814,15
7,s1-eth1,2.638754,0
7,s1-eth1,2.747781,15
7,s1-eth1,2.856846,0
7,s1-eth1,2.965844,16
7,s1-eth1,3.074713,0
7,s1-eth1,3.184349,14
7,s1-eth1,3.293729,0
7,s1-eth1,3.403063,0
7,s1-eth1,3.512462,0
7,s1-eth1,3.621888,4
7,s1-eth1,3.731180,0
7,s1-eth1,3.840027,4
7,s1-eth1,3.949481,0
7,s1-eth1,4.058791,0
7,s1-eth1,4.168165,2
7,s1-eth1,4.277381,0
7,s1-eth1,4.386719,0
7,s1-eth1,4.495879,0
7,s1-eth1,4.605242,0
7,s1-eth1,4.714517,0
7,s1-eth1,4.823788,0
7,s1-eth1,4.933090,0
7,s1-eth1,5.042348,10
7,s1-eth1,5.150932,0
7,s1-eth1,5.259570,4
7,s1-eth1,5.368769,0
7,s1-eth1,5.477415,0
7,s1-eth1,5.587734,0
7,s1-eth1,5.698440,5
7,s1-eth1,5.808928,0
7,s1-eth1,5.918018,12
7,s1-eth1,6.026995,0
7,s1-eth1,6.135945,10
7,s1-eth1,6.244897,0
7,s1-eth1,6.353891,15
7,s1-eth1,6.462802,0
7,s1-eth1,6.571855,11
7,s1-eth1,6.680788,0
7,s1-eth1,6.789940,10
7,s1-eth1,6.898827,0
7,s1-eth1,7.007812,13
7,s1-eth1,7.116594,0
7,s1-eth1,7.225550,9
7,s1-eth1,7.334543,0
7,s1-eth1,7.443549,6
7,s1-eth1,7.553763,0
7,s1-eth1,7.663108,12
7,s1-eth1,7.772275,0
7,s1-eth1,7.882295,16
7,s1-eth1,7.992113,0
7,s1-eth1,8.101979,14
7,s1-eth1,8.212104,0
7,s1-eth1,8.321364,17
7,s1-eth1,8.430794,0
7,s1-eth1,8.540037,4
7,s1-eth1,8.649276,0
7,s1-eth1,8.758616,0
7,s1-eth1,8.867916,0
7,s1-eth1,8.977208,0
7,s1-eth1,9.086789,3
7,s1-eth1,9.195915,0
7,s1-eth1,9.305265,6
7,s1-eth1,9.414359,0
7,s1-eth1,9.523577,6
7,s1-eth1,9.632714,0
7,s1-eth1,9.741289,9
7,s1-eth1,9.849865,0
7,s1-eth1,9.958404,2
7,s1-eth1,10.066865,0
7,s1-eth1,10.176441,8
7,s1-eth1,10.284908,0
7,s1-eth1,10.393465,4
7,s1-eth1,10.503559,0
7,s1-eth1,10.613769,11
7,s1-eth1,10.724289,0
7,s1-eth1,10.835003,15
7,s1-eth1,10.945499,0
7,s1-eth1,11.056126,16
7,s1-eth1,11.167795,0
7,s1-eth1,11.278524,8
7,s1-eth1,11.389180,0
7,s1-eth1,11.499655,0
7,s1-eth1,11.610354,6
7,s1-eth1,11.719453,0
7,s1-eth1,11.828886,6
7,s1-eth1,11.937804,0
7,s1-eth1,12.046790,10
7,s1-eth1,12.155656,0
7,s1-eth1,12.264635,10
7,s1-eth1,12.373480,0
7,s1-eth1,12.482495,5
7,s1-eth1,12.591418,0
7,s1-eth1,12.700163,10
7,s1-eth1,12.808744,0
7,s1-eth1,12.919445,14
7,s1-eth1,13.029944,0
7,s1-eth1,13.138772,12
7,s1-eth1,13.248561,0
7,s1-eth1,13.358343,4
7,s1-eth1,13.468124,0
7,s1-eth1,13.577839,2
7,s1-eth1,13.687508,0
7,s1-eth1,13.797260,8
7,s1-eth1,13.907018,0
7,s1-eth1,14.016822,14
7,s1-eth1,14.126540,0
7,s1-eth1,14.236268,9
7,s1-eth1,14.346701,0
7,s1-eth1,14.456798,14
7,s1-eth1,14.566511,0
7,s1-eth1,14.676365,8
7,s1-eth1,14.786174,0
7,s1-eth1,14.895292,16
7,s1-eth1,15.004812,0
7,s1-eth1,15.113829,17
7,s1-eth1,15.222706,0
7,s1-eth1,15.333384,18
7,s1-eth1,15.442129,0
7,s1-eth1,15.552069,12
7,s1-eth1,15.661799,0
7,s1-eth1,15.771630,5
7,s1-eth1,15.882378,0
7,s1-eth1,15.992911,0
7,s1-eth1,16.102843,0
7,s1-eth1,16.212685,0
7,s1-eth1,16.322512,0
7,s1-eth1,16.432299,1
7,s1-eth1,16.542083,0
7,s1-eth1,16.651818,0
7,s1-eth1,16.761535,9
7,s1-eth1,16.871225,0
7,s1-eth1,16.981046,7
7,s1-eth1,17.090760,0
7,s1-eth1,17.199852,14
7,s1-eth1,17.308719,0
7,s1-eth1,17.417665,17
7,s1-eth1,17.526443,0
7,s1-eth1,17.635331,15
7,s1-eth1,17.746085,0
7,s1-eth1,17.855038,16
7,s1-eth1,17.963793,0
7,s1-eth1,18.073177,11
7,s1-eth1,18.181726,0
7,s1-eth1,18.292096,11
7,s1-eth1,18.402185,0
7,s1-eth1,18.513079,0
7,s1-eth1,18.623076,0
7,s1-eth1,18.733667,0
7,s1-eth1,18.843908,3
7,s1-eth1,18.953824,0
7,s1-eth1,19.064413,1
7,s1-eth1,19.174275,0
7,s1-eth1,19.284301,9
7,s1-eth1,19.394462,0
7,s1-eth1,19.504635,12
7,s1-eth1,19.614475,0
7,s1-eth1,19.724622,16
7,s1-eth1,19.834188,0
7,s1-eth1,19.943678,16
7,s1-eth1,20.052861,0
7,s1-eth1,20.162234,18
7,s1-eth1,20.271587,0
7,s1-eth1,20.382396,17
7,s1-eth1,20.491730,0
7,s1-eth1,20.601059,6
7,s1-eth1,20.709998,4
7,s1-eth1,20.818630,3
7,s1-eth1,20.927243,4
7,s1-eth1,21.035729,5
7,s1-eth1,21.144195,8
7,s1-eth1,21.252721,0
7,s1-eth1,21.361161,8
7,s1-eth1,21.469626,0
7,s1-eth1,21.579107,11
7,s1-eth1,21.688473,0
7,s1-eth1,21.798980,13
7,s1-eth1,21.907938,0
7,s1-eth1,22.017014,14
7,s1-eth1,22.125969,0
7,s1-eth1,22.234937,18
7,s1-eth1,22.343477,0
7,s1-eth1,22.452077,11
7,s1-eth1,22.560618,5
7,s1-eth1,22.669826,10
7,s1-eth1,22.778846,0
7,s1-eth1,22.887915,2
7,s1-eth1,22.996918,0
7,s1-eth1,23.106527,14
7,s1-eth1,23.215254,0
7,s1-eth1,23.325521,0
7,s1-eth1,23.435286,0
7,s1-eth1,23.544314,0
7,s1-eth1,23.653418,1
7,s1-eth1,23.762493,0
7,s1-eth1,23.871644,0
7,s1-eth1,23.980649,0
7,s1-eth1,24.089296,6
7,s1-eth1,24.198372,0
7,s1-eth1,24.307532,10
7,s1-eth1,24.416594,0
7,s1-eth1,24.525681,7
7,s1-eth1,24.634727,0
7,s1-eth1,24.743795,13
7,s1-eth1,24.852878,0
7,s1-eth1,24.961997,18
7,s1-eth1,25.070969,0
7,s1-eth1,25.179569,14
7,s1-eth1,25.288551,0
7,s1-eth1,25.397070,15
7,s1-eth1,25.505652,0
7,s1-eth1,25.614122,11
7,s1-eth1,25.722602,0
7,s1-eth1,25.831122,0
7,s1-eth1,25.939622,0
7,s1-eth1,26.048085,0
7,s1-eth1,26.156708,0
7,s1-eth1,26.265250,0
7,s1-eth1,26.373944,8
7,s1-eth1,26.482433,0
7,s1-eth1,26.591627,8
7,s1-eth1,26.700625,0
7,s1-eth1,26.809808,11
7,s1-eth1,26.918655,0
7,s1-eth1,27.027725,8
7,s1-eth1,27.137183,0
7,s1-eth1,27.245968,8
7,s1-eth1,27.355113,0
7,s1-eth1,27.463566,4
7,s1-eth1,27.572047,0
7,s1-eth1,27.680515,4
7,s1-eth1,27.789022,0
7,s1-eth1,27.898370,13
7,s1-eth1,28.007426,0
7,s1-eth1,28.116629,16
7,s1-eth1,28.225640,0
7,s1-eth1,28.334761,9
7,s1-eth1,28.443857,0
7,s1-eth1,28.552889,0
7,s1-eth1,28.662124,0
7,s1-eth1,28.771217,0
7,s1-eth1,28.879780,7
7,s1-eth1,28.988276,1
7,s1-eth1,29.096863,4
7,s1-eth1,29.205323,0
7,s1-eth1,29.313782,5
7,s1-eth1,29.422270,0
7,s1-eth1,29.531090,14
7,s1-eth1,29.640174,0
7,s1-eth1,29.749310,16
7,s1-eth1,29.858320,0
7,s1-eth1,29.967397,15
8,s1-eth1,0.010555,0
8,s1-eth1,0.120914,13
8,s1-eth1,0.231073,0
8,s1-eth1,0.340333,10
8,s1-eth1,0.449348,0
8,s1-eth1,0.558596,17
8,s1-eth1,0.667565,0
8,s1-eth1,0.776464,19
8,s1-eth1,0.885261,0
8,s1-eth1,0.994204,18
8,s1-eth1,1.103033,0
8,s1-eth1,1.213046,10
8,s1-eth1,1.322173,0
8,s1-eth1,1.431172,3
8,s1-eth1,1.540081,0
8,s1-eth1,1.648998,2
8,s1-eth1,1.758016,3
8,s1-eth1,1.867903,0
8,s1-eth1,1.976621,9
8,s1-eth1,2.085162,0
8,s1-eth1,2.194089,13
8,s1-eth1,2.303327,0
8,s1-eth1,2.414382,17
8,s1-eth1,2.524413,0
8,s1-eth1,2.634322,16
8,s1-eth1,2.744141,1
8,s1-eth1,2.853936,2
8,s1-eth1,2.963340,2
8,s1-eth1,3.072456,0
8,s1-eth1,3.181668,9
8,s1-eth1,3.290653,0
8,s1-eth1,3.399242,10
8,s1-eth1,3.508720,0
8,s1-eth1,3.618010,16
8,s1-eth1,3.727056,0
8,s1-eth1,3.836292,17
8,s1-eth1,3.945266,0
8,s1-eth1,4.054361,18
8,s1-eth1,4.163463,0
8,s1-eth1,4.272032,7
8,s1-eth1,4.381120,1
8,s1-eth1,4.489963,0
8,s1-eth1,4.598679,1
8,s1-eth1,4.707688,0
8,s1-eth1,4.816707,1
8,s1-eth1,4.925486,0
8,s1-eth1,5.035332,10
8,s1-eth1,5.145192,0
8,s1-eth1,5.254979,15
8,s1-eth1,5.364749,0
8,s1-eth1,5.474636,19
8,s1-eth1,5.584657,0
8,s1-eth1,5.693943,13
8,s1-eth1,5.803771,2
8,s1-eth1,5.913564,0
8,s1-eth1,6.023363,6
8,s1-eth1,6.133086,0
8,s1-eth1,6.242895,10
8,s1-eth1,6.352619,0
8,s1-eth1,6.461072,12
8,s1-eth1,6.569629,0
8,s1-eth1,6.678060,13
8,s1-eth1,6.786490,0
8,s1-eth1,6.894942,14
8,s1-eth1,7.003642,0
8,s1-eth1,7.112135,14
8,s1-eth1,7.220676,0
8,s1-eth1,7.329940,15
8,s1-eth1,7.439342,0
8,s1-eth1,7.548749,16
8,s1-eth1,7.658118,1
8,s1-eth1,7.767530,0
8,s1-eth1,7.876787,2
8,s1-eth1,7.985798,0
8,s1-eth1,8.096279,1
8,s1-eth1,8.207409,0
8,s1-eth1,8.317327,0
8,s1-eth1,8.426252,0
8,s1-eth1,8.534799,3
8,s1-eth1,8.643613,0
8,s1-eth1,8.753146,7
8,s1-eth1,8.863549,0
8,s1-eth1,8.973906,12
8,s1-eth1,9.084075,0
8,s1-eth1,9.193288,13
8,s1-eth1,9.303382,0
8,s1-eth1,9.412511,20
8,s1-eth1,9.522404,0
8,s1-eth1,9.632633,18
8,s1-eth1,9.741322,0
8,s1-eth1,9.850579,19
8,s1-eth1,9.959699,2
8,s1-eth1,10.068840,0
8,s1-eth1,10.178044,2
