k,iface,time,q_len
5,s1-eth1,3.773022,0
5,s1-eth1,3.880395,0
5,s1-eth1,3.987696,0
5,s1-eth1,4.094991,0
5,s1-eth1,4.202289,0
5,s1-eth1,4.309632,0
5,s1-eth1,4.416972,0
5,s1-eth1,4.525033,0
5,s1-eth1,4.632740,0
5,s1-eth1,4.740330,0
5,s1-eth1,4.847953,10
5,s1-eth1,4.955528,13
5,s1-eth1,5.062856,0
5,s1-eth1,5.170164,0
5,s1-eth1,5.277455,0
5,s1-eth1,5.384722,0
5,s1-eth1,5.491971,0
5,s1-eth1,5.599495,0
5,s1-eth1,5.706823,0
5,s1-eth1,5.814346,0
5,s1-eth1,5.921863,0
5,s1-eth1,6.029585,0
5,s1-eth1,6.137272,4
5,s1-eth1,6.244923,17
5,s1-eth1,6.352569,1
5,s1-eth1,6.459919,0
5,s1-eth1,6.567464,0
5,s1-eth1,6.674791,0
5,s1-eth1,6.782080,0
5,s1-eth1,6.889465,0
5,s1-eth1,6.996913,0
5,s1-eth1,7.104525,0
5,s1-eth1,7.212194,0
5,s1-eth1,7.319907,0
5,s1-eth1,7.427695,10
5,s1-eth1,7.535516,20
5,s1-eth1,7.642870,0
5,s1-eth1,7.750202,0
5,s1-eth1,7.857519,0
5,s1-eth1,7.964852,0
5,s1-eth1,8.072136,0
5,s1-eth1,8.179486,0
5,s1-eth1,8.286823,0
5,s1-eth1,8.394424,0
5,s1-eth1,8.501920,0
5,s1-eth1,8.609587,0
5,s1-eth1,8.717254,6
5,s1-eth1,8.825075,18
5,s1-eth1,8.932520,0
5,s1-eth1,9.039855,0
5,s1-eth1,9.147176,0
5,s1-eth1,9.254478,0
5,s1-eth1,9.361819,0
5,s1-eth1,9.469150,0
5,s1-eth1,9.576528,0
5,s1-eth1,9.683922,0
5,s1-eth1,9.791452,0
5,s1-eth1,9.898993,0
5,s1-eth1,10.006674,2
5,s1-eth1,10.114424,6
5,s1-eth1,10.222954,15
5,s1-eth1,10.330798,0
5,s1-eth1,10.438196,0
5,s1-eth1,10.545599,0
5,s1-eth1,10.652957,0
5,s1-eth1,10.760245,0
5,s1-eth1,10.867569,0
5,s1-eth1,10.975014,0
5,s1-eth1,11.082547,0
5,s1-eth1,11.190077,0
5,s1-eth1,11.297537,0
5,s1-eth1,11.405286,1
5,s1-eth1,11.512919,10
5,s1-eth1,11.620704,18
5,s1-eth1,11.727975,0
5,s1-eth1,11.835210,0
5,s1-eth1,11.942477,0
5,s1-eth1,12.049765,0
5,s1-eth1,12.157006,0
5,s1-eth1,12.264300,0
5,s1-eth1,12.371715,0
5,s1-eth1,12.479203,0
5,s1-eth1,12.586630,4
5,s1-eth1,12.694085,0
5,s1-eth1,12.801412,2
5,s1-eth1,12.908819,15
5,s1-eth1,13.016356,0
5,s1-eth1,13.123643,0
5,s1-eth1,13.230896,0
5,s1-eth1,13.338211,0
5,s1-eth1,13.445490,0
5,s1-eth1,13.552899,0
5,s1-eth1,13.660184,0
5,s1-eth1,13.767640,0
5,s1-eth1,13.875086,2
5,s1-eth1,13.982736,0
5,s1-eth1,14.090922,4
5,s1-eth1,14.198973,11
5,s1-eth1,14.306990,1
5,s1-eth1,14.414330,0
5,s1-eth1,14.521701,0
5,s1-eth1,14.629035,0
5,s1-eth1,14.736313,0
5,s1-eth1,14.843687,0
5,s1-eth1,14.951099,0
5,s1-eth1,15.058451,0
5,s1-eth1,15.165956,0
5,s1-eth1,15.273628,3
5,s1-eth1,15.381720,7
5,s1-eth1,15.489723,16
5,s1-eth1,15.597226,0
5,s1-eth1,15.704436,0
5,s1-eth1,15.811765,0
5,s1-eth1,15.918991,0
5,s1-eth1,16.026331,0
5,s1-eth1,16.133713,0
5,s1-eth1,16.241158,0
5,s1-eth1,16.348667,0
5,s1-eth1,16.456149,0
5,s1-eth1,16.563803,2
5,s1-eth1,16.671656,11
5,s1-eth1,16.779210,0
5,s1-eth1,16.886512,0
5,s1-eth1,16.993774,0
5,s1-eth1,17.101029,0
5,s1-eth1,17.208333,0
5,s1-eth1,17.315619,0
5,s1-eth1,17.423028,0
5,s1-eth1,17.530577,0
5,s1-eth1,17.638083,0
5,s1-eth1,17.745714,0
5,s1-eth1,17.853589,9
5,s1-eth1,17.961437,15
5,s1-eth1,18.068777,0
5,s1-eth1,18.176074,0
5,s1-eth1,18.283349,0
5,s1-eth1,18.390636,0
5,s1-eth1,18.497882,0
5,s1-eth1,18.605133,0
5,s1-eth1,18.712413,0
5,s1-eth1,18.819744,0
5,s1-eth1,18.927232,0
5,s1-eth1,19.034970,1
5,s1-eth1,19.142519,4
5,s1-eth1,19.250143,7
5,s1-eth1,19.358009,17
5,s1-eth1,19.465441,0
5,s1-eth1,19.572751,0
5,s1-eth1,19.680032,0
5,s1-eth1,19.787284,0
5,s1-eth1,19.894607,0
5,s1-eth1,20.001936,0
5,s1-eth1,20.109248,0
5,s1-eth1,20.216867,0
5,s1-eth1,20.324523,0
5,s1-eth1,20.432252,1
5,s1-eth1,20.540147,11
5,s1-eth1,20.647783,0
5,s1-eth1,20.755076,0
5,s1-eth1,20.862352,0
5,s1-eth1,20.969641,0
5,s1-eth1,21.076909,0
5,s1-eth1,21.184251,0
5,s1-eth1,21.291706,0
5,s1-eth1,21.399175,0
5,s1-eth1,21.506688,0
5,s1-eth1,21.614333,0
5,s1-eth1,21.722125,6
5,s1-eth1,21.829696,16
5,s1-eth1,21.937124,0
5,s1-eth1,22.044410,0
5,s1-eth1,22.151640,0
5,s1-eth1,22.258908,0
5,s1-eth1,22.366233,0
5,s1-eth1,22.473649,0
5,s1-eth1,22.581174,0
5,s1-eth1,22.688684,0
5,s1-eth1,22.796385,0
5,s1-eth1,22.903964,7
5,s1-eth1,23.011693,17
5,s1-eth1,23.119103,0
5,s1-eth1,23.226383,0
5,s1-eth1,23.333688,0
5,s1-eth1,23.440958,0
5,s1-eth1,23.548284,0
5,s1-eth1,23.655640,0
5,s1-eth1,23.763061,0
5,s1-eth1,23.870479,0
5,s1-eth1,23.977913,2
5,s1-eth1,24.085498,3
5,s1-eth1,24.193125,4
5,s1-eth1,24.300909,18
5,s1-eth1,24.408514,0
5,s1-eth1,24.515842,0
5,s1-eth1,24.623134,0
5,s1-eth1,24.730423,0
5,s1-eth1,24.837707,0
5,s1-eth1,24.945093,0
5,s1-eth1,25.052570,0
5,s1-eth1,25.160290,0
5,s1-eth1,25.267993,1
5,s1-eth1,25.375654,0
5,s1-eth1,25.483570,14
5,s1-eth1,25.591286,0
5,s1-eth1,25.698576,0
5,s1-eth1,25.805874,0
5,s1-eth1,25.913186,0
5,s1-eth1,26.020528,0
5,s1-eth1,26.127843,0
5,s1-eth1,26.235345,0
5,s1-eth1,26.342897,0
5,s1-eth1,26.450992,0
5,s1-eth1,26.558758,0
5,s1-eth1,26.667001,5
5,s1-eth1,26.775040,16
5,s1-eth1,26.883457,0
5,s1-eth1,26.991182,0
5,s1-eth1,27.098603,0
5,s1-eth1,27.205916,0
5,s1-eth1,27.313208,0
5,s1-eth1,27.420674,0
5,s1-eth1,27.528990,0
5,s1-eth1,27.636879,0
5,s1-eth1,27.744462,0
5,s1-eth1,27.852392,0
5,s1-eth1,27.960241,10
5,s1-eth1,28.067948,12
5,s1-eth1,28.175281,0
5,s1-eth1,28.282545,0
5,s1-eth1,28.389862,0
5,s1-eth1,28.497139,0
5,s1-eth1,28.604470,0
5,s1-eth1,28.711985,5
5,s1-eth1,28.819552,1
5,s1-eth1,28.926997,0
5,s1-eth1,29.034757,0
5,s1-eth1,29.142655,6
5,s1-eth1,29.250273,18
5,s1-eth1,29.357649,0
5,s1-eth1,29.464945,0
5,s1-eth1,29.572283,0
5,s1-eth1,29.679602,0
5,s1-eth1,29.786903,0
5,s1-eth1,29.894201,0
5,s1-eth1,30.001628,0
6,s1-eth1,0.008947,0
6,s1-eth1,0.116997,12
6,s1-eth1,0.224758,0
6,s1-eth1,0.332261,0
6,s1-eth1,0.440137,0
6,s1-eth1,0.547726,1
6,s1-eth1,0.655541,1
6,s1-eth1,0.763218,4
6,s1-eth1,0.871283,15
6,s1-eth1,0.978754,0
6,s1-eth1,1.086363,0
6,s1-eth1,1.193826,0
6,s1-eth1,1.301517,1
6,s1-eth1,1.409409,2
6,s1-eth1,1.517427,15
6,s1-eth1,1.625132,1
6,s1-eth1,1.732588,0
6,s1-eth1,1.840162,0
6,s1-eth1,1.948633,0
6,s1-eth1,2.056858,0
6,s1-eth1,2.164618,7
6,s1-eth1,2.272411,17
6,s1-eth1,2.380049,0
6,s1-eth1,2.487477,0
6,s1-eth1,2.594863,0
6,s1-eth1,2.702478,0
6,s1-eth1,2.810082,0
6,s1-eth1,2.917825,0
6,s1-eth1,3.025393,3
6,s1-eth1,3.133398,10
6,s1-eth1,3.241171,0
6,s1-eth1,3.348624,0
6,s1-eth1,3.456199,0
6,s1-eth1,3.563806,0
6,s1-eth1,3.671757,1
6,s1-eth1,3.779487,0
6,s1-eth1,3.887654,9
6,s1-eth1,3.995532,0
6,s1-eth1,4.103086,0
6,s1-eth1,4.211234,0
6,s1-eth1,4.319324,0
6,s1-eth1,4.427263,0
6,s1-eth1,4.535143,5
6,s1-eth1,4.642896,17
6,s1-eth1,4.750324,0
6,s1-eth1,4.857801,0
6,s1-eth1,4.965269,0
6,s1-eth1,5.073259,0
6,s1-eth1,5.180912,4
6,s1-eth1,5.288877,12
6,s1-eth1,5.396454,0
6,s1-eth1,5.503816,0
6,s1-eth1,5.611220,0
6,s1-eth1,5.718752,0
6,s1-eth1,5.826241,0
6,s1-eth1,5.933747,0
6,s1-eth1,6.041383,0
6,s1-eth1,6.149130,4
6,s1-eth1,6.256959,18
6,s1-eth1,6.364366,0
6,s1-eth1,6.471725,0
6,s1-eth1,6.579183,0
6,s1-eth1,6.686528,0
6,s1-eth1,6.794148,1
6,s1-eth1,6.901877,2
6,s1-eth1,7.009831,9
6,s1-eth1,7.117597,17
6,s1-eth1,7.224995,0
6,s1-eth1,7.332375,0
6,s1-eth1,7.439789,0
6,s1-eth1,7.547275,0
6,s1-eth1,7.654670,4
6,s1-eth1,7.762357,0
6,s1-eth1,7.870241,2
6,s1-eth1,7.978055,18
6,s1-eth1,8.085532,0
6,s1-eth1,8.192914,0
6,s1-eth1,8.300795,0
6,s1-eth1,8.408236,0
6,s1-eth1,8.515976,0
6,s1-eth1,8.623951,0
6,s1-eth1,8.731681,15
6,s1-eth1,8.839222,0
6,s1-eth1,8.946759,0
6,s1-eth1,9.054374,0
6,s1-eth1,9.162054,1
6,s1-eth1,9.269706,6
6,s1-eth1,9.377541,15
6,s1-eth1,9.485060,3
6,s1-eth1,9.592401,0
6,s1-eth1,9.699777,0
6,s1-eth1,9.807272,0
6,s1-eth1,9.914817,0
6,s1-eth1,10.022425,0
6,s1-eth1,10.130384,1
6,s1-eth1,10.238313,14
6,s1-eth1,10.345954,1
6,s1-eth1,10.453397,0
6,s1-eth1,10.560891,0
6,s1-eth1,10.668390,0
6,s1-eth1,10.776061,0
6,s1-eth1,10.883492,4
6,s1-eth1,10.991180,16
6,s1-eth1,11.098598,0
6,s1-eth1,11.205950,0
6,s1-eth1,11.313466,0
6,s1-eth1,11.421098,0
6,s1-eth1,11.528982,0
6,s1-eth1,11.636773,2
6,s1-eth1,11.744673,12
6,s1-eth1,11.852486,8
6,s1-eth1,11.959773,0
6,s1-eth1,12.067168,0
6,s1-eth1,12.174774,1
6,s1-eth1,12.282384,2
6,s1-eth1,12.390089,1
6,s1-eth1,12.498023,7
6,s1-eth1,12.605934,7
6,s1-eth1,12.713291,0
6,s1-eth1,12.820763,0
6,s1-eth1,12.928317,0
6,s1-eth1,13.035844,1
6,s1-eth1,13.143476,1
6,s1-eth1,13.251392,7
6,s1-eth1,13.359395,12
6,s1-eth1,13.466766,0
6,s1-eth1,13.574248,0
6,s1-eth1,13.681828,0
6,s1-eth1,13.789460,0
6,s1-eth1,13.897235,0
6,s1-eth1,14.004875,11
6,s1-eth1,14.112337,8
6,s1-eth1,14.219674,0
6,s1-eth1,14.327218,0
6,s1-eth1,14.434738,0
6,s1-eth1,14.542519,0
6,s1-eth1,14.650325,4
6,s1-eth1,14.758302,13
6,s1-eth1,14.866122,0
6,s1-eth1,14.973594,0
6,s1-eth1,15.081161,0
6,s1-eth1,15.188642,0
6,s1-eth1,15.296296,1
6,s1-eth1,15.404020,4
6,s1-eth1,15.512149,18
6,s1-eth1,15.619577,0
6,s1-eth1,15.727165,0
6,s1-eth1,15.834675,0
6,s1-eth1,15.942358,0
6,s1-eth1,16.050150,0
6,s1-eth1,16.157871,11
6,s1-eth1,16.265631,2
6,s1-eth1,16.373106,0
6,s1-eth1,16.480686,0
6,s1-eth1,16.588347,0
6,s1-eth1,16.695846,2
6,s1-eth1,16.803616,12
6,s1-eth1,16.911258,2
6,s1-eth1,17.018651,0
6,s1-eth1,17.126136,0
6,s1-eth1,17.233678,2
6,s1-eth1,17.341509,0
6,s1-eth1,17.449265,6
6,s1-eth1,17.556990,11
6,s1-eth1,17.664457,0
6,s1-eth1,17.771936,0
6,s1-eth1,17.879487,0
6,s1-eth1,17.987098,3
6,s1-eth1,18.095189,6
6,s1-eth1,18.203059,17
6,s1-eth1,18.310561,0
6,s1-eth1,18.418083,0
6,s1-eth1,18.525774,1
6,s1-eth1,18.633501,0
6,s1-eth1,18.741104,7
6,s1-eth1,18.848664,14
6,s1-eth1,18.956268,0
6,s1-eth1,19.063791,0
6,s1-eth1,19.171439,0
6,s1-eth1,19.279293,0
6,s1-eth1,19.387304,2
6,s1-eth1,19.495095,13
6,s1-eth1,19.602881,1
6,s1-eth1,19.710268,0
6,s1-eth1,19.817667,0
6,s1-eth1,19.925369,0
6,s1-eth1,20.033246,1
6,s1-eth1,20.141118,7
6,s1-eth1,20.248734,13
6,s1-eth1,20.356126,0
6,s1-eth1,20.463707,3
6,s1-eth1,20.571274,0
6,s1-eth1,20.679064,0
6,s1-eth1,20.786991,13
6,s1-eth1,20.894662,0
6,s1-eth1,21.002124,0
6,s1-eth1,21.109761,0
6,s1-eth1,21.217655,0
6,s1-eth1,21.325374,0
6,s1-eth1,21.433223,7
6,s1-eth1,21.540664,0
6,s1-eth1,21.648090,0
6,s1-eth1,21.755637,0
6,s1-eth1,21.863113,0
6,s1-eth1,21.970603,0
6,s1-eth1,22.078404,5
6,s1-eth1,22.186229,17
6,s1-eth1,22.293573,0
6,s1-eth1,22.401014,0
6,s1-eth1,22.508461,0
6,s1-eth1,22.615964,0
6,s1-eth1,22.723363,1
6,s1-eth1,22.831057,0
6,s1-eth1,22.938852,2
6,s1-eth1,23.046458,15
6,s1-eth1,23.153906,0
6,s1-eth1,23.261370,0
6,s1-eth1,23.368792,0
6,s1-eth1,23.476389,0
6,s1-eth1,23.584210,0
6,s1-eth1,23.692061,6
6,s1-eth1,23.800133,17
6,s1-eth1,23.907622,0
6,s1-eth1,24.015040,0
6,s1-eth1,24.122482,0
6,s1-eth1,24.229998,0
6,s1-eth1,24.337487,0
6,s1-eth1,24.445194,3
6,s1-eth1,24.552756,8
6,s1-eth1,24.660580,16
6,s1-eth1,24.768033,0
6,s1-eth1,24.875518,0
6,s1-eth1,24.983197,0
6,s1-eth1,25.091108,0
6,s1-eth1,25.199006,4
6,s1-eth1,25.306698,16
6,s1-eth1,25.414303,2
6,s1-eth1,25.521718,0
6,s1-eth1,25.629222,0
6,s1-eth1,25.736841,0
6,s1-eth1,25.844495,0
6,s1-eth1,25.952176,0
6,s1-eth1,26.059939,10
6,s1-eth1,26.168093,0
6,s1-eth1,26.275563,3
6,s1-eth1,26.383182,0
6,s1-eth1,26.490899,0
6,s1-eth1,26.598608,3
6,s1-eth1,26.706204,13
6,s1-eth1,26.814020,3
6,s1-eth1,26.921479,0
6,s1-eth1,27.029146,0
6,s1-eth1,27.136818,0
6,s1-eth1,27.244433,2
6,s1-eth1,27.352291,10
6,s1-eth1,27.460209,10
6,s1-eth1,27.567648,0
6,s1-eth1,27.675134,0
6,s1-eth1,27.782617,5
6,s1-eth1,27.890248,0
6,s1-eth1,27.998099,3
6,s1-eth1,28.105781,12
6,s1-eth1,28.213167,1
6,s1-eth1,28.320624,0
6,s1-eth1,28.428142,1
6,s1-eth1,28.535700,0
6,s1-eth1,28.643396,0
6,s1-eth1,28.751159,10
6,s1-eth1,28.858878,10
6,s1-eth1,28.966224,0
6,s1-eth1,29.073888,0
6,s1-eth1,29.181371,0
6,s1-eth1,29.289730,0
6,s1-eth1,29.397673,2
6,s1-eth1,29.505592,2
6,s1-eth1,29.613497,10
6,s1-eth1,29.721309,9
6,s1-eth1,29.828741,0
6,s1-eth1,29.936093,0
7,s1-eth1,0.009120,0
7,s1-eth1,0.117234,0
7,s1-eth1,0.225130,2
7,s1-eth1,0.333226,11
7,s1-eth1,0.441251,8
7,s1-eth1,0.549010,0
7,s1-eth1,0.656860,0
7,s1-eth1,0.764752,0
7,s1-eth1,0.872785,7
7,s1-eth1,0.980795,14
7,s1-eth1,1.088397,0
7,s1-eth1,1.196115,0
7,s1-eth1,1.303843,0
7,s1-eth1,1.411640,0
7,s1-eth1,1.519669,5
7,s1-eth1,1.627630,18
7,s1-eth1,1.735332,0
7,s1-eth1,1.843029,0
7,s1-eth1,1.950885,0
7,s1-eth1,2.058808,0
7,s1-eth1,2.166954,2
7,s1-eth1,2.275046,13
7,s1-eth1,2.382925,0
7,s1-eth1,2.490612,0
7,s1-eth1,2.598258,0
7,s1-eth1,2.705952,2
7,s1-eth1,2.813770,6
7,s1-eth1,2.921887,13
7,s1-eth1,3.029708,0
7,s1-eth1,3.137537,1
7,s1-eth1,3.245424,0
7,s1-eth1,3.353252,0
7,s1-eth1,3.461322,4
7,s1-eth1,3.569675,18
7,s1-eth1,3.677457,2
7,s1-eth1,3.785252,0
7,s1-eth1,3.893102,0
7,s1-eth1,4.001167,0
7,s1-eth1,4.109191,13
7,s1-eth1,4.217262,1
7,s1-eth1,4.325124,0
7,s1-eth1,4.432855,0
7,s1-eth1,4.541131,0
7,s1-eth1,4.649127,0
7,s1-eth1,4.757241,15
7,s1-eth1,4.865169,2
7,s1-eth1,4.972837,0
7,s1-eth1,5.080593,0
7,s1-eth1,5.188589,0
7,s1-eth1,5.296314,1
7,s1-eth1,5.404281,7
7,s1-eth1,5.512344,19
7,s1-eth1,5.620006,0
7,s1-eth1,5.727575,0
7,s1-eth1,5.835728,0
7,s1-eth1,5.944843,0
7,s1-eth1,6.054159,0
7,s1-eth1,6.163521,0
7,s1-eth1,6.272860,0
7,s1-eth1,6.381276,12
7,s1-eth1,6.490151,0
7,s1-eth1,6.598594,0
7,s1-eth1,6.706529,2
7,s1-eth1,6.814530,0
7,s1-eth1,6.922151,0
7,s1-eth1,7.030176,14
7,s1-eth1,7.138140,1
7,s1-eth1,7.246482,0
7,s1-eth1,7.354428,0
7,s1-eth1,7.462387,1
7,s1-eth1,7.570429,0
7,s1-eth1,7.678681,12
7,s1-eth1,7.786802,15
7,s1-eth1,7.894757,0
7,s1-eth1,8.002561,0
7,s1-eth1,8.110247,0
7,s1-eth1,8.218014,3
7,s1-eth1,8.325863,13
7,s1-eth1,8.433710,0
7,s1-eth1,8.541560,3
7,s1-eth1,8.649414,0
7,s1-eth1,8.757350,0
7,s1-eth1,8.865636,5
7,s1-eth1,8.973702,15
7,s1-eth1,9.081526,0
7,s1-eth1,9.189124,0
7,s1-eth1,9.296783,0
7,s1-eth1,9.404571,0
7,s1-eth1,9.512739,0
7,s1-eth1,9.620589,7
7,s1-eth1,9.728948,17
7,s1-eth1,9.837129,0
7,s1-eth1,9.945012,0
7,s1-eth1,10.052759,0
7,s1-eth1,10.160823,1
7,s1-eth1,10.268823,3
7,s1-eth1,10.376559,13
7,s1-eth1,10.484347,3
7,s1-eth1,10.591953,0
7,s1-eth1,10.699874,0
7,s1-eth1,10.807912,0
7,s1-eth1,10.916007,0
7,s1-eth1,11.023889,0
7,s1-eth1,11.131764,3
7,s1-eth1,11.239867,14
7,s1-eth1,11.347677,0
7,s1-eth1,11.455293,0
7,s1-eth1,11.562969,0
7,s1-eth1,11.670752,0
7,s1-eth1,11.778635,1
7,s1-eth1,11.886488,0
7,s1-eth1,11.994525,8
7,s1-eth1,12.102752,0
7,s1-eth1,12.211384,0
7,s1-eth1,12.319467,2
7,s1-eth1,12.427729,0
7,s1-eth1,12.535962,8
7,s1-eth1,12.644038,19
7,s1-eth1,12.751726,0
7,s1-eth1,12.859391,0
7,s1-eth1,12.967044,3
7,s1-eth1,13.074965,0
7,s1-eth1,13.183019,1
7,s1-eth1,13.290924,10
7,s1-eth1,13.398881,7
7,s1-eth1,13.506477,0
7,s1-eth1,13.614146,0
7,s1-eth1,13.721907,0
7,s1-eth1,13.829676,0
7,s1-eth1,13.937539,2
7,s1-eth1,14.045626,10
7,s1-eth1,14.153212,15
7,s1-eth1,14.260941,0
7,s1-eth1,14.368733,0
7,s1-eth1,14.476455,0
7,s1-eth1,14.584482,3
7,s1-eth1,14.692456,18
7,s1-eth1,14.800099,0
7,s1-eth1,14.907687,0
7,s1-eth1,15.015558,0
7,s1-eth1,15.123516,0
7,s1-eth1,15.231698,7
7,s1-eth1,15.339705,19
7,s1-eth1,15.447366,0
7,s1-eth1,15.555133,2
7,s1-eth1,15.663036,0
7,s1-eth1,15.770822,3
7,s1-eth1,15.878878,8
7,s1-eth1,15.986793,15
7,s1-eth1,16.094497,0
7,s1-eth1,16.202186,0
7,s1-eth1,16.309961,2
7,s1-eth1,16.417856,6
7,s1-eth1,16.525533,15
7,s1-eth1,16.633475,0
7,s1-eth1,16.741167,3
7,s1-eth1,16.848874,1
7,s1-eth1,16.956780,2
7,s1-eth1,17.064960,9
7,s1-eth1,17.173020,17
7,s1-eth1,17.280596,0
7,s1-eth1,17.388303,0
7,s1-eth1,17.495948,3
7,s1-eth1,17.603594,1
7,s1-eth1,17.711510,4
7,s1-eth1,17.819362,10
7,s1-eth1,17.927224,10
7,s1-eth1,18.034764,0
7,s1-eth1,18.142377,2
7,s1-eth1,18.250132,0
7,s1-eth1,18.357918,1
7,s1-eth1,18.465716,3
7,s1-eth1,18.573630,15
7,s1-eth1,18.681526,0
7,s1-eth1,18.789184,0
7,s1-eth1,18.896816,0
7,s1-eth1,19.004634,0
7,s1-eth1,19.112865,5
7,s1-eth1,19.221336,17
7,s1-eth1,19.329267,0
7,s1-eth1,19.437492,1
7,s1-eth1,19.545396,0
7,s1-eth1,19.653266,0
7,s1-eth1,19.761263,2
7,s1-eth1,19.869197,10
7,s1-eth1,19.977515,17
7,s1-eth1,20.085269,0
7,s1-eth1,20.192968,0
7,s1-eth1,20.300734,0
7,s1-eth1,20.408567,3
7,s1-eth1,20.516815,5
7,s1-eth1,20.624719,17
7,s1-eth1,20.732397,0
7,s1-eth1,20.840202,0
7,s1-eth1,20.947892,1
7,s1-eth1,21.055856,1
7,s1-eth1,21.163678,7
7,s1-eth1,21.271867,16
7,s1-eth1,21.379569,3
7,s1-eth1,21.487311,0
7,s1-eth1,21.595087,0
7,s1-eth1,21.703240,0
7,s1-eth1,21.811323,10
7,s1-eth1,21.919579,8
7,s1-eth1,22.027313,0
7,s1-eth1,22.135163,0
7,s1-eth1,22.242885,0
7,s1-eth1,22.350626,0
7,s1-eth1,22.458487,10
7,s1-eth1,22.566530,17
7,s1-eth1,22.674414,0
7,s1-eth1,22.782610,0
7,s1-eth1,22.890573,0
7,s1-eth1,22.998481,3
7,s1-eth1,23.106466,15
7,s1-eth1,23.214132,0
7,s1-eth1,23.321953,0
7,s1-eth1,23.429912,4
7,s1-eth1,23.537706,2
7,s1-eth1,23.645500,13
7,s1-eth1,23.753558,0
7,s1-eth1,23.861155,0
7,s1-eth1,23.968947,2
7,s1-eth1,24.076905,1
7,s1-eth1,24.184898,11
7,s1-eth1,24.292920,16
7,s1-eth1,24.400594,0
7,s1-eth1,24.508594,0
7,s1-eth1,24.616588,0
7,s1-eth1,24.724557,4
7,s1-eth1,24.832585,18
7,s1-eth1,24.940258,0
7,s1-eth1,25.047952,0
7,s1-eth1,25.155881,0
7,s1-eth1,25.263917,0
7,s1-eth1,25.371898,9
7,s1-eth1,25.479897,18
7,s1-eth1,25.587584,0
7,s1-eth1,25.695157,0
7,s1-eth1,25.802808,0
7,s1-eth1,25.910606,0
7,s1-eth1,26.018588,2
7,s1-eth1,26.126397,5
7,s1-eth1,26.234620,16
7,s1-eth1,26.342489,0
7,s1-eth1,26.450087,4
7,s1-eth1,26.557891,0
7,s1-eth1,26.665718,0
7,s1-eth1,26.773678,1
7,s1-eth1,26.881655,13
7,s1-eth1,26.989356,1
7,s1-eth1,27.097022,0
7,s1-eth1,27.204731,0
7,s1-eth1,27.312656,3
7,s1-eth1,27.420657,4
7,s1-eth1,27.528928,14
7,s1-eth1,27.636714,0
7,s1-eth1,27.744351,0
7,s1-eth1,27.852151,0
7,s1-eth1,27.959965,2
7,s1-eth1,28.067735,2
7,s1-eth1,28.175659,16
7,s1-eth1,28.284046,0
7,s1-eth1,28.392269,0
7,s1-eth1,28.500242,2
7,s1-eth1,28.608424,0
7,s1-eth1,28.716627,12
7,s1-eth1,28.824831,2
7,s1-eth1,28.932408,0
7,s1-eth1,29.040145,0
7,s1-eth1,29.147757,0
7,s1-eth1,29.255530,2
7,s1-eth1,29.363386,0
7,s1-eth1,29.471109,0
7,s1-eth1,29.579036,11
7,s1-eth1,29.687164,8
7,s1-eth1,29.794986,0
7,s1-eth1,29.902941,0
8,s1-eth1,0.009465,0
8,s1-eth1,0.117856,0
8,s1-eth1,0.225887,7
8,s1-eth1,0.333922,22
8,s1-eth1,0.441741,0
8,s1-eth1,0.549555,0
8,s1-eth1,0.657663,0
8,s1-eth1,0.765791,0
8,s1-eth1,0.873868,5
8,s1-eth1,0.982125,17
8,s1-eth1,1.090039,0
8,s1-eth1,1.197999,2
8,s1-eth1,1.306285,0
8,s1-eth1,1.414507,7
8,s1-eth1,1.522942,18
8,s1-eth1,1.630752,0
8,s1-eth1,1.738609,0
8,s1-eth1,1.846648,0
8,s1-eth1,1.954962,0
8,s1-eth1,2.063173,9
8,s1-eth1,2.171464,20
8,s1-eth1,2.279211,0
8,s1-eth1,2.387101,0
8,s1-eth1,2.495020,0
8,s1-eth1,2.603142,0
8,s1-eth1,2.711304,10
8,s1-eth1,2.819404,18
8,s1-eth1,2.927227,0
8,s1-eth1,3.035226,0
8,s1-eth1,3.143382,3
8,s1-eth1,3.251513,5
8,s1-eth1,3.359650,18
8,s1-eth1,3.467599,2
8,s1-eth1,3.575695,1
8,s1-eth1,3.683576,0
8,s1-eth1,3.792638,7
8,s1-eth1,3.901288,19
8,s1-eth1,4.009790,0
8,s1-eth1,4.118068,0
8,s1-eth1,4.226503,0
8,s1-eth1,4.334958,1
8,s1-eth1,4.443317,13
8,s1-eth1,4.551882,0
8,s1-eth1,4.660118,0
8,s1-eth1,4.768321,1
8,s1-eth1,4.876816,2
8,s1-eth1,4.985467,11
8,s1-eth1,5.094019,18
8,s1-eth1,5.202083,2
8,s1-eth1,5.310423,0
8,s1-eth1,5.418882,0
8,s1-eth1,5.527409,8
8,s1-eth1,5.635926,18
8,s1-eth1,5.744061,0
8,s1-eth1,5.852266,0
8,s1-eth1,5.960533,0
8,s1-eth1,6.069114,2
8,s1-eth1,6.177788,6
8,s1-eth1,6.286417,18
8,s1-eth1,6.394589,1
8,s1-eth1,6.502836,0
8,s1-eth1,6.611100,0
8,s1-eth1,6.719928,4
8,s1-eth1,6.828448,15
8,s1-eth1,6.937297,0
8,s1-eth1,7.045732,0
8,s1-eth1,7.154084,0
8,s1-eth1,7.262552,2
8,s1-eth1,7.371383,4
8,s1-eth1,7.480047,15
8,s1-eth1,7.588421,0
8,s1-eth1,7.696459,0
