k,iface,time,q_len
5,s1-eth1,4.235395,2
5,s1-eth1,4.343941,2
5,s1-eth1,4.452679,0
5,s1-eth1,4.561235,0
5,s1-eth1,4.669881,0
5,s1-eth1,4.778222,0
5,s1-eth1,4.886808,5
5,s1-eth1,4.995091,0
5,s1-eth1,5.103652,12
5,s1-eth1,5.212018,0
5,s1-eth1,5.320588,14
5,s1-eth1,5.428832,0
5,s1-eth1,5.537478,9
5,s1-eth1,5.645643,0
5,s1-eth1,5.754280,9
5,s1-eth1,5.862344,0
5,s1-eth1,5.971074,9
5,s1-eth1,6.079226,0
5,s1-eth1,6.187869,6
5,s1-eth1,6.295950,0
5,s1-eth1,6.404554,7
5,s1-eth1,6.512580,0
5,s1-eth1,6.621004,3
5,s1-eth1,6.729048,0
5,s1-eth1,6.837643,6
5,s1-eth1,6.945695,0
5,s1-eth1,7.054055,3
5,s1-eth1,7.162051,0
5,s1-eth1,7.270360,2
5,s1-eth1,7.378465,0
5,s1-eth1,7.486993,3
5,s1-eth1,7.595105,0
5,s1-eth1,7.703415,0
5,s1-eth1,7.811619,0
5,s1-eth1,7.919878,0
5,s1-eth1,8.028143,0
5,s1-eth1,8.136205,0
5,s1-eth1,8.245401,12
5,s1-eth1,8.353445,0
5,s1-eth1,8.461700,14
5,s1-eth1,8.569888,0
5,s1-eth1,8.678423,8
5,s1-eth1,8.786480,0
5,s1-eth1,8.895824,4
5,s1-eth1,9.004227,0
5,s1-eth1,9.113134,7
5,s1-eth1,9.221439,0
5,s1-eth1,9.330849,5
5,s1-eth1,9.439178,0
5,s1-eth1,9.547808,3
5,s1-eth1,9.656060,0
5,s1-eth1,9.764667,5
5,s1-eth1,9.872843,0
5,s1-eth1,9.981520,4
5,s1-eth1,10.089573,0
5,s1-eth1,10.198183,9
5,s1-eth1,10.306695,0
5,s1-eth1,10.415593,4
5,s1-eth1,10.523815,0
5,s1-eth1,10.632484,5
5,s1-eth1,10.740709,0
5,s1-eth1,10.849343,5
5,s1-eth1,10.957448,0
5,s1-eth1,11.066013,8
5,s1-eth1,11.174079,0
5,s1-eth1,11.282706,5
5,s1-eth1,11.390751,0
5,s1-eth1,11.499269,10
5,s1-eth1,11.607354,0
5,s1-eth1,11.716085,5
5,s1-eth1,11.824131,0
5,s1-eth1,11.933565,5
5,s1-eth1,12.041842,0
5,s1-eth1,12.150569,7
5,s1-eth1,12.258748,0
5,s1-eth1,12.367493,6
5,s1-eth1,12.475576,0
5,s1-eth1,12.584673,4
5,s1-eth1,12.692749,0
5,s1-eth1,12.801503,4
5,s1-eth1,12.909712,0
5,s1-eth1,13.018063,4
5,s1-eth1,13.126145,0
5,s1-eth1,13.235261,0
5,s1-eth1,13.343492,0
5,s1-eth1,13.451967,0
5,s1-eth1,13.560186,0
5,s1-eth1,13.668877,1
5,s1-eth1,13.777068,0
5,s1-eth1,13.885323,1
5,s1-eth1,13.993469,0
5,s1-eth1,14.101758,0
5,s1-eth1,14.209886,0
5,s1-eth1,14.318111,0
5,s1-eth1,14.426347,3
5,s1-eth1,14.534467,0
5,s1-eth1,14.642847,13
5,s1-eth1,14.750886,0
5,s1-eth1,14.859384,11
5,s1-eth1,14.967480,0
5,s1-eth1,15.076115,6
5,s1-eth1,15.184185,0
5,s1-eth1,15.292676,6
5,s1-eth1,15.400792,0
5,s1-eth1,15.509536,4
5,s1-eth1,15.617607,0
5,s1-eth1,15.726153,4
5,s1-eth1,15.834158,0
5,s1-eth1,15.942543,3
5,s1-eth1,16.050537,0
5,s1-eth1,16.158895,10
5,s1-eth1,16.266882,0
5,s1-eth1,16.375534,0
5,s1-eth1,16.483528,0
5,s1-eth1,16.591878,0
5,s1-eth1,16.699996,0
5,s1-eth1,16.808257,0
5,s1-eth1,16.916328,0
5,s1-eth1,17.024896,4
5,s1-eth1,17.133133,0
5,s1-eth1,17.241593,2
5,s1-eth1,17.349687,0
5,s1-eth1,17.458358,2
5,s1-eth1,17.566364,0
5,s1-eth1,17.674843,0
5,s1-eth1,17.782851,0
5,s1-eth1,17.891132,4
5,s1-eth1,17.999192,0
5,s1-eth1,18.107630,6
5,s1-eth1,18.215664,0
5,s1-eth1,18.324156,8
5,s1-eth1,18.432292,0
5,s1-eth1,18.540991,10
5,s1-eth1,18.649067,0
5,s1-eth1,18.757620,4
5,s1-eth1,18.865770,0
5,s1-eth1,18.974416,3
5,s1-eth1,19.082527,0
5,s1-eth1,19.191102,0
5,s1-eth1,19.299173,0
5,s1-eth1,19.407787,1
5,s1-eth1,19.515826,0
5,s1-eth1,19.624411,0
5,s1-eth1,19.732443,0
5,s1-eth1,19.840763,2
5,s1-eth1,19.948796,0
5,s1-eth1,20.057044,2
5,s1-eth1,20.165160,0
5,s1-eth1,20.274110,1
5,s1-eth1,20.382120,0
5,s1-eth1,20.490613,0
5,s1-eth1,20.598734,0
5,s1-eth1,20.707090,0
5,s1-eth1,20.815235,0
5,s1-eth1,20.923542,1
5,s1-eth1,21.031591,0
5,s1-eth1,21.140068,0
5,s1-eth1,21.248195,0
5,s1-eth1,21.356720,0
5,s1-eth1,21.464832,0
5,s1-eth1,21.573006,0
5,s1-eth1,21.681659,2
5,s1-eth1,21.789836,0
5,s1-eth1,21.898394,3
5,s1-eth1,22.006556,0
5,s1-eth1,22.114884,9
5,s1-eth1,22.222895,0
5,s1-eth1,22.331504,15
5,s1-eth1,22.439525,0
5,s1-eth1,22.548082,5
5,s1-eth1,22.656138,0
5,s1-eth1,22.764457,6
5,s1-eth1,22.872636,0
5,s1-eth1,22.981018,0
5,s1-eth1,23.089030,0
5,s1-eth1,23.197223,0
5,s1-eth1,23.305509,0
5,s1-eth1,23.413576,0
5,s1-eth1,23.521796,15
5,s1-eth1,23.629790,0
5,s1-eth1,23.738487,5
5,s1-eth1,23.846567,0
5,s1-eth1,23.955083,7
5,s1-eth1,24.063229,0
5,s1-eth1,24.171814,8
5,s1-eth1,24.279927,0
5,s1-eth1,24.388575,3
5,s1-eth1,24.496622,0
5,s1-eth1,24.604855,9
5,s1-eth1,24.712997,0
5,s1-eth1,24.821613,6
5,s1-eth1,24.929653,0
5,s1-eth1,25.038131,7
5,s1-eth1,25.146296,0
5,s1-eth1,25.254870,9
5,s1-eth1,25.362886,0
5,s1-eth1,25.471332,11
5,s1-eth1,25.579457,0
5,s1-eth1,25.688077,6
5,s1-eth1,25.796148,0
5,s1-eth1,25.904666,4
5,s1-eth1,26.012653,0
5,s1-eth1,26.121277,5
5,s1-eth1,26.229372,0
5,s1-eth1,26.338105,8
5,s1-eth1,26.446146,0
5,s1-eth1,26.554507,7
5,s1-eth1,26.662607,0
5,s1-eth1,26.770985,7
5,s1-eth1,26.879022,0
5,s1-eth1,26.987592,0
5,s1-eth1,27.095591,0
5,s1-eth1,27.203965,0
5,s1-eth1,27.312057,0
5,s1-eth1,27.420773,5
5,s1-eth1,27.528853,0
5,s1-eth1,27.637152,7
5,s1-eth1,27.745253,0
5,s1-eth1,27.853668,9
5,s1-eth1,27.961816,0
5,s1-eth1,28.070389,0
5,s1-eth1,28.178371,0
5,s1-eth1,28.286767,3
5,s1-eth1,28.394714,0
5,s1-eth1,28.503314,4
5,s1-eth1,28.611379,0
5,s1-eth1,28.719667,5
5,s1-eth1,28.827718,0
5,s1-eth1,28.935979,10
5,s1-eth1,29.044024,0
5,s1-eth1,29.152716,8
5,s1-eth1,29.260728,0
5,s1-eth1,29.369149,4
5,s1-eth1,29.477229,0
5,s1-eth1,29.585449,3
5,s1-eth1,29.693479,0
5,s1-eth1,29.802108,4
5,s1-eth1,29.910083,0
6,s1-eth1,0.009408,0
6,s1-eth1,0.117888,16
6,s1-eth1,0.226470,0
6,s1-eth1,0.335998,5
6,s1-eth1,0.445526,1
6,s1-eth1,0.554498,0
6,s1-eth1,0.663334,0
6,s1-eth1,0.771668,0
6,s1-eth1,0.880459,6
6,s1-eth1,0.988723,0
6,s1-eth1,1.097370,9
6,s1-eth1,1.205518,0
6,s1-eth1,1.314126,11
6,s1-eth1,1.422218,0
6,s1-eth1,1.530608,12
6,s1-eth1,1.638579,0
6,s1-eth1,1.747138,13
6,s1-eth1,1.855330,0
6,s1-eth1,1.963712,11
6,s1-eth1,2.071716,0
6,s1-eth1,2.180338,14
6,s1-eth1,2.288699,0
6,s1-eth1,2.398412,12
6,s1-eth1,2.507236,0
6,s1-eth1,2.617052,8
6,s1-eth1,2.725526,0
6,s1-eth1,2.834317,5
6,s1-eth1,2.943402,0
6,s1-eth1,3.051794,0
6,s1-eth1,3.159974,0
6,s1-eth1,3.268556,0
6,s1-eth1,3.377339,3
6,s1-eth1,3.485515,0
6,s1-eth1,3.594003,11
6,s1-eth1,3.702043,0
6,s1-eth1,3.810541,12
6,s1-eth1,3.918578,0
6,s1-eth1,4.027187,14
6,s1-eth1,4.135365,0
6,s1-eth1,4.244053,17
6,s1-eth1,4.352252,1
6,s1-eth1,4.460740,11
6,s1-eth1,4.568979,0
6,s1-eth1,4.677486,10
6,s1-eth1,4.785850,0
6,s1-eth1,4.894184,0
6,s1-eth1,5.002517,0
6,s1-eth1,5.110680,0
6,s1-eth1,5.219145,6
6,s1-eth1,5.327201,0
6,s1-eth1,5.435818,10
6,s1-eth1,5.543926,0
6,s1-eth1,5.652391,16
6,s1-eth1,5.760568,0
6,s1-eth1,5.868908,15
6,s1-eth1,5.976957,0
6,s1-eth1,6.085749,11
6,s1-eth1,6.193974,0
6,s1-eth1,6.302525,8
6,s1-eth1,6.410642,0
6,s1-eth1,6.519530,15
6,s1-eth1,6.627768,0
6,s1-eth1,6.736124,5
6,s1-eth1,6.844577,0
6,s1-eth1,6.952824,0
6,s1-eth1,7.061263,2
6,s1-eth1,7.169361,0
6,s1-eth1,7.277912,8
6,s1-eth1,7.386079,0
6,s1-eth1,7.494560,9
6,s1-eth1,7.602650,0
6,s1-eth1,7.711232,15
6,s1-eth1,7.819352,0
6,s1-eth1,7.928237,14
6,s1-eth1,8.036260,0
6,s1-eth1,8.144742,14
6,s1-eth1,8.252940,0
6,s1-eth1,8.361448,17
6,s1-eth1,8.469571,0
6,s1-eth1,8.577963,17
6,s1-eth1,8.686145,0
6,s1-eth1,8.794607,9
6,s1-eth1,8.902979,0
6,s1-eth1,9.011473,4
6,s1-eth1,9.119725,0
6,s1-eth1,9.228012,0
6,s1-eth1,9.336644,0
6,s1-eth1,9.445202,0
6,s1-eth1,9.553925,8
6,s1-eth1,9.662226,0
6,s1-eth1,9.771476,15
6,s1-eth1,9.879784,0
6,s1-eth1,9.988467,8
6,s1-eth1,10.096761,0
6,s1-eth1,10.205472,9
6,s1-eth1,10.313667,0
6,s1-eth1,10.422042,2
6,s1-eth1,10.530931,1
6,s1-eth1,10.639104,0
6,s1-eth1,10.747610,1
6,s1-eth1,10.855682,0
6,s1-eth1,10.964052,11
6,s1-eth1,11.072193,0
6,s1-eth1,11.180943,16
6,s1-eth1,11.289574,0
6,s1-eth1,11.398188,17
6,s1-eth1,11.506580,1
6,s1-eth1,11.615368,12
6,s1-eth1,11.723915,0
6,s1-eth1,11.832130,0
6,s1-eth1,11.940510,5
6,s1-eth1,12.048605,0
6,s1-eth1,12.157383,12
6,s1-eth1,12.265573,0
6,s1-eth1,12.373902,16
6,s1-eth1,12.481962,0
6,s1-eth1,12.590413,17
6,s1-eth1,12.698431,0
6,s1-eth1,12.806969,16
6,s1-eth1,12.915157,0
6,s1-eth1,13.023645,8
6,s1-eth1,13.132256,1
6,s1-eth1,13.240583,0
6,s1-eth1,13.348945,0
6,s1-eth1,13.457272,0
6,s1-eth1,13.565885,2
6,s1-eth1,13.673949,0
6,s1-eth1,13.782222,4
6,s1-eth1,13.890306,0
6,s1-eth1,13.998748,8
6,s1-eth1,14.106712,0
6,s1-eth1,14.215126,10
6,s1-eth1,14.323295,0
6,s1-eth1,14.431878,14
6,s1-eth1,14.539928,0
6,s1-eth1,14.648513,9
6,s1-eth1,14.756681,0
6,s1-eth1,14.865324,15
6,s1-eth1,14.973622,0
6,s1-eth1,15.082164,1
6,s1-eth1,15.190582,2
6,s1-eth1,15.298608,0
6,s1-eth1,15.407254,6
6,s1-eth1,15.515504,0
6,s1-eth1,15.623998,9
6,s1-eth1,15.732076,0
6,s1-eth1,15.840672,9
6,s1-eth1,15.948764,0
6,s1-eth1,16.057829,11
6,s1-eth1,16.165875,0
6,s1-eth1,16.274378,11
6,s1-eth1,16.382461,0
6,s1-eth1,16.490962,16
6,s1-eth1,16.599186,0
6,s1-eth1,16.707633,10
6,s1-eth1,16.815848,0
6,s1-eth1,16.924623,5
6,s1-eth1,17.032868,0
6,s1-eth1,17.141635,0
6,s1-eth1,17.249944,0
6,s1-eth1,17.358149,0
6,s1-eth1,17.466436,0
6,s1-eth1,17.574714,0
6,s1-eth1,17.683068,0
6,s1-eth1,17.791168,0
6,s1-eth1,17.899753,8
6,s1-eth1,18.007805,0
6,s1-eth1,18.116201,11
6,s1-eth1,18.224211,0
6,s1-eth1,18.332763,6
6,s1-eth1,18.440819,0
6,s1-eth1,18.549582,15
6,s1-eth1,18.657688,0
6,s1-eth1,18.766316,18
6,s1-eth1,18.874418,0
6,s1-eth1,18.983153,15
6,s1-eth1,19.091353,0
6,s1-eth1,19.199787,0
6,s1-eth1,19.308053,2
6,s1-eth1,19.416093,0
6,s1-eth1,19.524642,10
6,s1-eth1,19.632713,0
6,s1-eth1,19.741375,14
6,s1-eth1,19.849416,0
6,s1-eth1,19.957792,14
6,s1-eth1,20.066007,0
6,s1-eth1,20.174380,11
6,s1-eth1,20.282659,0
6,s1-eth1,20.391084,8
6,s1-eth1,20.499303,0
6,s1-eth1,20.607971,12
6,s1-eth1,20.716005,0
6,s1-eth1,20.824571,14
6,s1-eth1,20.933375,1
6,s1-eth1,21.041436,0
6,s1-eth1,21.149789,7
6,s1-eth1,21.257909,0
6,s1-eth1,21.366124,10
6,s1-eth1,21.474239,0
6,s1-eth1,21.582891,16
6,s1-eth1,21.691104,0
6,s1-eth1,21.799370,0
6,s1-eth1,21.907828,3
6,s1-eth1,22.016647,0
6,s1-eth1,22.125877,13
6,s1-eth1,22.234195,0
6,s1-eth1,22.343117,13
6,s1-eth1,22.451333,0
6,s1-eth1,22.559968,15
6,s1-eth1,22.668286,0
6,s1-eth1,22.776867,11
6,s1-eth1,22.886109,0
6,s1-eth1,22.994764,0
6,s1-eth1,23.103195,0
6,s1-eth1,23.211492,0
6,s1-eth1,23.320089,0
6,s1-eth1,23.428375,1
6,s1-eth1,23.537000,3
6,s1-eth1,23.645209,0
6,s1-eth1,23.753664,7
6,s1-eth1,23.861808,0
6,s1-eth1,23.970836,9
6,s1-eth1,24.078904,0
6,s1-eth1,24.187522,11
6,s1-eth1,24.295771,0
6,s1-eth1,24.404198,14
6,s1-eth1,24.512319,0
6,s1-eth1,24.621106,12
6,s1-eth1,24.729414,2
6,s1-eth1,24.837822,0
6,s1-eth1,24.946264,0
6,s1-eth1,25.054367,0
6,s1-eth1,25.162921,4
6,s1-eth1,25.270981,0
6,s1-eth1,25.379886,10
6,s1-eth1,25.488087,0
6,s1-eth1,25.596732,14
6,s1-eth1,25.705719,0
6,s1-eth1,25.814659,15
6,s1-eth1,25.922906,0
6,s1-eth1,26.031771,8
6,s1-eth1,26.140210,0
6,s1-eth1,26.248701,0
6,s1-eth1,26.357150,2
6,s1-eth1,26.465281,0
6,s1-eth1,26.574047,2
6,s1-eth1,26.682192,0
6,s1-eth1,26.790874,9
6,s1-eth1,26.898984,0
6,s1-eth1,27.007721,9
6,s1-eth1,27.115975,0
6,s1-eth1,27.224321,13
6,s1-eth1,27.332418,0
6,s1-eth1,27.441206,9
6,s1-eth1,27.549415,0
6,s1-eth1,27.657679,12
6,s1-eth1,27.765700,0
6,s1-eth1,27.874379,13
6,s1-eth1,27.982368,0
6,s1-eth1,28.090691,10
6,s1-eth1,28.198833,0
6,s1-eth1,28.307393,1
6,s1-eth1,28.415742,1
6,s1-eth1,28.523862,0
6,s1-eth1,28.632329,11
6,s1-eth1,28.740453,0
6,s1-eth1,28.849139,13
6,s1-eth1,28.957154,0
6,s1-eth1,29.065597,7
6,s1-eth1,29.173703,0
6,s1-eth1,29.282412,18
6,s1-eth1,29.390593,0
6,s1-eth1,29.499098,13
6,s1-eth1,29.607255,1
6,s1-eth1,29.715801,16
6,s1-eth1,29.824159,0
6,s1-eth1,29.932642,6
7,s1-eth1,0.009496,0
7,s1-eth1,0.118408,12
7,s1-eth1,0.226684,0
7,s1-eth1,0.335528,13
7,s1-eth1,0.443841,0
7,s1-eth1,0.552670,14
7,s1-eth1,0.660871,0
7,s1-eth1,0.769427,18
7,s1-eth1,0.877681,0
7,s1-eth1,0.986214,18
7,s1-eth1,1.094434,0
7,s1-eth1,1.203056,16
7,s1-eth1,1.311245,0
7,s1-eth1,1.419763,16
7,s1-eth1,1.527972,0
7,s1-eth1,1.636671,14
7,s1-eth1,1.744814,0
7,s1-eth1,1.853281,17
7,s1-eth1,1.961356,0
7,s1-eth1,2.069822,15
7,s1-eth1,2.178046,0
7,s1-eth1,2.286802,16
7,s1-eth1,2.395039,0
7,s1-eth1,2.503766,15
7,s1-eth1,2.612029,0
7,s1-eth1,2.720757,6
7,s1-eth1,2.829214,1
7,s1-eth1,2.937972,2
7,s1-eth1,3.046721,1
7,s1-eth1,3.154872,0
7,s1-eth1,3.263462,3
7,s1-eth1,3.371680,0
7,s1-eth1,3.480397,6
7,s1-eth1,3.588532,0
7,s1-eth1,3.697155,7
7,s1-eth1,3.805282,0
7,s1-eth1,3.913786,12
7,s1-eth1,4.021896,0
7,s1-eth1,4.130431,13
7,s1-eth1,4.238510,0
7,s1-eth1,4.347071,8
7,s1-eth1,4.455243,0
7,s1-eth1,4.563877,9
7,s1-eth1,4.671947,0
7,s1-eth1,4.780856,10
7,s1-eth1,4.888926,0
7,s1-eth1,4.997429,7
7,s1-eth1,5.105561,0
7,s1-eth1,5.214381,16
7,s1-eth1,5.322494,0
7,s1-eth1,5.431196,17
7,s1-eth1,5.539558,0
7,s1-eth1,5.648248,15
7,s1-eth1,5.756405,0
7,s1-eth1,5.865304,15
7,s1-eth1,5.973468,0
7,s1-eth1,6.081827,10
7,s1-eth1,6.190155,0
7,s1-eth1,6.299031,17
7,s1-eth1,6.407373,0
7,s1-eth1,6.515945,19
7,s1-eth1,6.624567,0
7,s1-eth1,6.733107,10
7,s1-eth1,6.841794,0
7,s1-eth1,6.950463,1
7,s1-eth1,7.059273,0
7,s1-eth1,7.167864,0
7,s1-eth1,7.276731,3
7,s1-eth1,7.384961,0
7,s1-eth1,7.493631,3
7,s1-eth1,7.602647,0
7,s1-eth1,7.712558,10
7,s1-eth1,7.821152,0
7,s1-eth1,7.930207,11
7,s1-eth1,8.038564,0
7,s1-eth1,8.147355,16
7,s1-eth1,8.255734,0
7,s1-eth1,8.364350,15
7,s1-eth1,8.472493,0
7,s1-eth1,8.581345,14
7,s1-eth1,8.689447,0
7,s1-eth1,8.798024,8
7,s1-eth1,8.906179,0
7,s1-eth1,9.014757,15
7,s1-eth1,9.122858,0
7,s1-eth1,9.231452,18
7,s1-eth1,9.339955,0
7,s1-eth1,9.448340,13
7,s1-eth1,9.556976,1
7,s1-eth1,9.665710,0
7,s1-eth1,9.774135,0
7,s1-eth1,9.882817,0
7,s1-eth1,9.991144,0
7,s1-eth1,10.099605,0
7,s1-eth1,10.208212,1
7,s1-eth1,10.316870,0
7,s1-eth1,10.426046,3
7,s1-eth1,10.534335,0
7,s1-eth1,10.643138,9
7,s1-eth1,10.751368,0
7,s1-eth1,10.860151,9
7,s1-eth1,10.968569,0
7,s1-eth1,11.078319,10
7,s1-eth1,11.186683,0
7,s1-eth1,11.295288,12
7,s1-eth1,11.403544,0
7,s1-eth1,11.512033,13
7,s1-eth1,11.620348,0
7,s1-eth1,11.728853,14
7,s1-eth1,11.837052,0
7,s1-eth1,11.946523,14
7,s1-eth1,12.055186,0
7,s1-eth1,12.164144,13
7,s1-eth1,12.272447,0
7,s1-eth1,12.381050,15
7,s1-eth1,12.489334,0
7,s1-eth1,12.598171,17
7,s1-eth1,12.706423,0
7,s1-eth1,12.815031,18
7,s1-eth1,12.923375,0
7,s1-eth1,13.031799,20
7,s1-eth1,13.139948,0
7,s1-eth1,13.248791,13
7,s1-eth1,13.356926,0
7,s1-eth1,13.465358,17
7,s1-eth1,13.573488,0
7,s1-eth1,13.682109,14
7,s1-eth1,13.790355,0
7,s1-eth1,13.899492,14
7,s1-eth1,14.007673,0
7,s1-eth1,14.116372,13
7,s1-eth1,14.224698,0
7,s1-eth1,14.333262,16
7,s1-eth1,14.441577,0
7,s1-eth1,14.550263,20
7,s1-eth1,14.658443,0
7,s1-eth1,14.767115,18
7,s1-eth1,14.875326,0
7,s1-eth1,14.983869,16
7,s1-eth1,15.092432,2
7,s1-eth1,15.200722,10
7,s1-eth1,15.309188,0
7,s1-eth1,15.417511,0
7,s1-eth1,15.526218,6
7,s1-eth1,15.634390,0
7,s1-eth1,15.743079,6
7,s1-eth1,15.851177,0
7,s1-eth1,15.959993,6
7,s1-eth1,16.068122,0
7,s1-eth1,16.176782,6
7,s1-eth1,16.284946,0
7,s1-eth1,16.393624,11
7,s1-eth1,16.501772,0
7,s1-eth1,16.610420,11
7,s1-eth1,16.719092,0
7,s1-eth1,16.827745,12
7,s1-eth1,16.936049,0
7,s1-eth1,17.045060,12
7,s1-eth1,17.153333,0
7,s1-eth1,17.261938,10
7,s1-eth1,17.370282,0
7,s1-eth1,17.478775,15
7,s1-eth1,17.586964,0
7,s1-eth1,17.695993,13
7,s1-eth1,17.804231,0
7,s1-eth1,17.912747,9
7,s1-eth1,18.020909,0
7,s1-eth1,18.129526,19
7,s1-eth1,18.238035,0
7,s1-eth1,18.346717,4
7,s1-eth1,18.455330,0
7,s1-eth1,18.563408,9
7,s1-eth1,18.672013,0
7,s1-eth1,18.781009,0
7,s1-eth1,18.890210,2
7,s1-eth1,18.999036,0
7,s1-eth1,19.108440,4
7,s1-eth1,19.216925,0
7,s1-eth1,19.325564,6
7,s1-eth1,19.433965,0
7,s1-eth1,19.542875,9
7,s1-eth1,19.651117,0
7,s1-eth1,19.760039,14
7,s1-eth1,19.868249,0
7,s1-eth1,19.977210,13
7,s1-eth1,20.085730,0
7,s1-eth1,20.194274,15
7,s1-eth1,20.302666,0
7,s1-eth1,20.411280,16
7,s1-eth1,20.519486,0
7,s1-eth1,20.628065,14
7,s1-eth1,20.736364,0
7,s1-eth1,20.844985,15
7,s1-eth1,20.953166,0
7,s1-eth1,21.062088,14
7,s1-eth1,21.170177,0
7,s1-eth1,21.278660,15
7,s1-eth1,21.386997,0
7,s1-eth1,21.495508,12
7,s1-eth1,21.603692,0
7,s1-eth1,21.712259,15
7,s1-eth1,21.820466,0
7,s1-eth1,21.929382,15
7,s1-eth1,22.037530,0
7,s1-eth1,22.145858,15
7,s1-eth1,22.254075,0
7,s1-eth1,22.362705,16
7,s1-eth1,22.470865,0
7,s1-eth1,22.579486,18
7,s1-eth1,22.687949,0
7,s1-eth1,22.796573,16
7,s1-eth1,22.905158,0
7,s1-eth1,23.013603,0
7,s1-eth1,23.122271,3
7,s1-eth1,23.230439,0
7,s1-eth1,23.339150,4
7,s1-eth1,23.447282,0
7,s1-eth1,23.556098,9
7,s1-eth1,23.664219,0
7,s1-eth1,23.772868,9
7,s1-eth1,23.881024,0
7,s1-eth1,23.990000,13
7,s1-eth1,24.098152,0
7,s1-eth1,24.206701,6
7,s1-eth1,24.314810,0
7,s1-eth1,24.423537,16
7,s1-eth1,24.531592,0
7,s1-eth1,24.640110,16
7,s1-eth1,24.748395,0
7,s1-eth1,24.857045,14
7,s1-eth1,24.965210,0
7,s1-eth1,25.074215,15
7,s1-eth1,25.182345,0
7,s1-eth1,25.290979,13
7,s1-eth1,25.399154,0
7,s1-eth1,25.507673,16
7,s1-eth1,25.615826,0
7,s1-eth1,25.724445,16
7,s1-eth1,25.832577,0
7,s1-eth1,25.941282,13
7,s1-eth1,26.049430,0
7,s1-eth1,26.158039,16
7,s1-eth1,26.266236,0
7,s1-eth1,26.374743,17
7,s1-eth1,26.482925,0
7,s1-eth1,26.591363,14
7,s1-eth1,26.699466,0
7,s1-eth1,26.807983,14
7,s1-eth1,26.916165,0
7,s1-eth1,27.024774,15
7,s1-eth1,27.132881,0
7,s1-eth1,27.241561,14
7,s1-eth1,27.349746,0
7,s1-eth1,27.458450,16
7,s1-eth1,27.566661,0
7,s1-eth1,27.675409,15
7,s1-eth1,27.783566,0
7,s1-eth1,27.892645,16
7,s1-eth1,28.000731,0
7,s1-eth1,28.109331,13
7,s1-eth1,28.217524,0
7,s1-eth1,28.326214,19
7,s1-eth1,28.434322,0
7,s1-eth1,28.542828,18
7,s1-eth1,28.651051,0
7,s1-eth1,28.759635,15
7,s1-eth1,28.867998,1
7,s1-eth1,28.976415,0
7,s1-eth1,29.084843,2
7,s1-eth1,29.192928,0
7,s1-eth1,29.301671,10
7,s1-eth1,29.409780,0
7,s1-eth1,29.518326,6
7,s1-eth1,29.626495,0
7,s1-eth1,29.734988,13
7,s1-eth1,29.843102,0
7,s1-eth1,29.951724,15
8,s1-eth1,0.009735,0
8,s1-eth1,0.118629,17
8,s1-eth1,0.227309,1
8,s1-eth1,0.335903,5
8,s1-eth1,0.445110,6
8,s1-eth1,0.553427,0
8,s1-eth1,0.662056,11
8,s1-eth1,0.770332,0
8,s1-eth1,0.878780,17
8,s1-eth1,0.986995,0
8,s1-eth1,1.095480,15
8,s1-eth1,1.203723,0
8,s1-eth1,1.312438,17
8,s1-eth1,1.420852,0
8,s1-eth1,1.529368,21
8,s1-eth1,1.637803,0
8,s1-eth1,1.746122,17
8,s1-eth1,1.854769,0
8,s1-eth1,1.963359,9
8,s1-eth1,2.071873,0
8,s1-eth1,2.180523,7
8,s1-eth1,2.289247,3
8,s1-eth1,2.397644,0
8,s1-eth1,2.506282,7
8,s1-eth1,2.614501,0
8,s1-eth1,2.723272,3
8,s1-eth1,2.831425,0
8,s1-eth1,2.940275,10
8,s1-eth1,3.048470,0
8,s1-eth1,3.157023,14
8,s1-eth1,3.265086,0
8,s1-eth1,3.373632,15
8,s1-eth1,3.481933,0
8,s1-eth1,3.590746,14
8,s1-eth1,3.698892,0
8,s1-eth1,3.807327,15
8,s1-eth1,3.915536,1
8,s1-eth1,4.024134,17
8,s1-eth1,4.132357,0
8,s1-eth1,4.241071,17
8,s1-eth1,4.349235,0
8,s1-eth1,4.457853,14
8,s1-eth1,4.566127,0
8,s1-eth1,4.674510,9
8,s1-eth1,4.782747,0
8,s1-eth1,4.891396,18
8,s1-eth1,4.999561,0
8,s1-eth1,5.107823,18
8,s1-eth1,5.216198,0
8,s1-eth1,5.324736,15
8,s1-eth1,5.432950,0
8,s1-eth1,5.541906,14
8,s1-eth1,5.650182,0
8,s1-eth1,5.758782,21
8,s1-eth1,5.867051,0
8,s1-eth1,5.975831,16
8,s1-eth1,6.084111,0
8,s1-eth1,6.192837,15
8,s1-eth1,6.301362,1
8,s1-eth1,6.409963,18
8,s1-eth1,6.518375,0
8,s1-eth1,6.627251,18
8,s1-eth1,6.735871,0
8,s1-eth1,6.844473,18
8,s1-eth1,6.953020,0
8,s1-eth1,7.061804,2
8,s1-eth1,7.170273,0
8,s1-eth1,7.278879,0
8,s1-eth1,7.387596,2
8,s1-eth1,7.496164,0
8,s1-eth1,7.604983,3
8,s1-eth1,7.713243,0
8,s1-eth1,7.821962,4
8,s1-eth1,7.930173,0
8,s1-eth1,8.038865,7
8,s1-eth1,8.147018,0
8,s1-eth1,8.255540,6
8,s1-eth1,8.363807,0
8,s1-eth1,8.472362,7
8,s1-eth1,8.580506,0
8,s1-eth1,8.688988,9
8,s1-eth1,8.797138,0
