k,iface,time,q_len
5,s1-eth1,5.518967,1
5,s1-eth1,5.629137,4
5,s1-eth1,5.739880,10
5,s1-eth1,5.849614,8
5,s1-eth1,5.959640,0
5,s1-eth1,6.069822,0
5,s1-eth1,6.179731,0
5,s1-eth1,6.289954,1
5,s1-eth1,6.400503,10
5,s1-eth1,6.510502,9
5,s1-eth1,6.621001,2
5,s1-eth1,6.730456,0
5,s1-eth1,6.841209,0
5,s1-eth1,6.951708,0
5,s1-eth1,7.062044,2
5,s1-eth1,7.172459,4
5,s1-eth1,7.282805,7
5,s1-eth1,7.393142,11
5,s1-eth1,7.503730,14
5,s1-eth1,7.614155,7
5,s1-eth1,7.724453,1
5,s1-eth1,7.834943,0
5,s1-eth1,7.945336,0
5,s1-eth1,8.056566,0
5,s1-eth1,8.166900,0
5,s1-eth1,8.277185,4
5,s1-eth1,8.387290,9
5,s1-eth1,8.497478,10
5,s1-eth1,8.607610,13
5,s1-eth1,8.717976,12
5,s1-eth1,8.828172,13
5,s1-eth1,8.938456,7
5,s1-eth1,9.048640,0
5,s1-eth1,9.157889,0
5,s1-eth1,9.268219,0
5,s1-eth1,9.377555,0
5,s1-eth1,9.487780,3
5,s1-eth1,9.598044,5
5,s1-eth1,9.708272,6
5,s1-eth1,9.817808,9
5,s1-eth1,9.927656,0
5,s1-eth1,10.037523,6
5,s1-eth1,10.147465,6
5,s1-eth1,10.257513,6
5,s1-eth1,10.367553,6
5,s1-eth1,10.477563,0
5,s1-eth1,10.588027,7
5,s1-eth1,10.698566,12
5,s1-eth1,10.808813,7
5,s1-eth1,10.918947,1
5,s1-eth1,11.028462,0
5,s1-eth1,11.138257,0
5,s1-eth1,11.248049,0
5,s1-eth1,11.357795,0
5,s1-eth1,11.468294,0
5,s1-eth1,11.578854,6
5,s1-eth1,11.689647,11
5,s1-eth1,11.799908,15
5,s1-eth1,11.909224,7
5,s1-eth1,12.020277,0
5,s1-eth1,12.130666,0
5,s1-eth1,12.241086,0
5,s1-eth1,12.352182,0
5,s1-eth1,12.463072,1
5,s1-eth1,12.573515,4
5,s1-eth1,12.683900,8
5,s1-eth1,12.794253,12
5,s1-eth1,12.904634,0
5,s1-eth1,13.014772,0
5,s1-eth1,13.125962,0
5,s1-eth1,13.237174,0
5,s1-eth1,13.347544,0
5,s1-eth1,13.457786,6
5,s1-eth1,13.567901,9
5,s1-eth1,13.677987,11
5,s1-eth1,13.788075,13
5,s1-eth1,13.897328,8
5,s1-eth1,14.007029,10
5,s1-eth1,14.116778,0
5,s1-eth1,14.226644,0
5,s1-eth1,14.336159,0
5,s1-eth1,14.445709,0
5,s1-eth1,14.555918,0
5,s1-eth1,14.666960,6
5,s1-eth1,14.777659,11
5,s1-eth1,14.887914,8
5,s1-eth1,14.998606,10
5,s1-eth1,15.108984,10
5,s1-eth1,15.219005,0
5,s1-eth1,15.329080,0
5,s1-eth1,15.439220,0
5,s1-eth1,15.549424,6
5,s1-eth1,15.659484,12
5,s1-eth1,15.769828,8
5,s1-eth1,15.880124,13
5,s1-eth1,15.991956,13
5,s1-eth1,16.103477,11
5,s1-eth1,16.213820,7
5,s1-eth1,16.323965,11
5,s1-eth1,16.434269,13
5,s1-eth1,16.544474,5
5,s1-eth1,16.654825,12
5,s1-eth1,16.765030,11
5,s1-eth1,16.875234,11
5,s1-eth1,16.985455,8
5,s1-eth1,17.095739,8
5,s1-eth1,17.206395,13
5,s1-eth1,17.317213,4
5,s1-eth1,17.427236,0
5,s1-eth1,17.537217,0
5,s1-eth1,17.647581,0
5,s1-eth1,17.757332,0
5,s1-eth1,17.867622,0
5,s1-eth1,17.977934,2
5,s1-eth1,18.088170,8
5,s1-eth1,18.198662,9
5,s1-eth1,18.308973,12
5,s1-eth1,18.419263,9
5,s1-eth1,18.528979,7
5,s1-eth1,18.639211,11
5,s1-eth1,18.749295,9
5,s1-eth1,18.859504,8
5,s1-eth1,18.969968,13
5,s1-eth1,19.080184,11
5,s1-eth1,19.190420,10
5,s1-eth1,19.300517,12
5,s1-eth1,19.410827,15
5,s1-eth1,19.521050,3
5,s1-eth1,19.630967,0
5,s1-eth1,19.740928,0
5,s1-eth1,19.851648,0
5,s1-eth1,19.961691,1
5,s1-eth1,20.072502,8
5,s1-eth1,20.183215,14
5,s1-eth1,20.293569,1
5,s1-eth1,20.402905,0
5,s1-eth1,20.513028,0
5,s1-eth1,20.623634,0
5,s1-eth1,20.734423,0
5,s1-eth1,20.845012,4
5,s1-eth1,20.955244,5
5,s1-eth1,21.065384,11
5,s1-eth1,21.175540,12
5,s1-eth1,21.285226,0
5,s1-eth1,21.394476,0
5,s1-eth1,21.504205,0
5,s1-eth1,21.614039,0
5,s1-eth1,21.723878,0
5,s1-eth1,21.833796,0
5,s1-eth1,21.944216,8
5,s1-eth1,22.054197,3
5,s1-eth1,22.164556,6
5,s1-eth1,22.275253,8
5,s1-eth1,22.385316,5
5,s1-eth1,22.495244,5
5,s1-eth1,22.605101,2
5,s1-eth1,22.715686,7
5,s1-eth1,22.826289,9
5,s1-eth1,22.936985,11
5,s1-eth1,23.047543,8
5,s1-eth1,23.157918,3
5,s1-eth1,23.267875,0
5,s1-eth1,23.377494,0
5,s1-eth1,23.487798,0
5,s1-eth1,23.598289,8
5,s1-eth1,23.709052,11
5,s1-eth1,23.819393,14
5,s1-eth1,23.929962,3
5,s1-eth1,24.040510,0
5,s1-eth1,24.152765,0
5,s1-eth1,24.263080,0
5,s1-eth1,24.373992,1
5,s1-eth1,24.484391,7
5,s1-eth1,24.594681,9
5,s1-eth1,24.704993,13
5,s1-eth1,24.814920,3
5,s1-eth1,24.924515,0
5,s1-eth1,25.033986,0
5,s1-eth1,25.143527,1
5,s1-eth1,25.253461,0
5,s1-eth1,25.363493,0
5,s1-eth1,25.473684,3
5,s1-eth1,25.583557,11
5,s1-eth1,25.694182,10
5,s1-eth1,25.804332,0
5,s1-eth1,25.914527,0
5,s1-eth1,26.024406,0
5,s1-eth1,26.133503,0
5,s1-eth1,26.242359,4
5,s1-eth1,26.352509,6
5,s1-eth1,26.461696,13
5,s1-eth1,26.570640,12
5,s1-eth1,26.679383,11
5,s1-eth1,26.789699,0
5,s1-eth1,26.898741,0
5,s1-eth1,27.008432,0
5,s1-eth1,27.118148,0
5,s1-eth1,27.227908,9
5,s1-eth1,27.338141,9
5,s1-eth1,27.448105,11
5,s1-eth1,27.558086,10
5,s1-eth1,27.667640,0
5,s1-eth1,27.777184,0
5,s1-eth1,27.886724,0
5,s1-eth1,27.996773,0
5,s1-eth1,28.106432,0
5,s1-eth1,28.216285,8
5,s1-eth1,28.326257,12
5,s1-eth1,28.436921,11
5,s1-eth1,28.547720,5
5,s1-eth1,28.658129,0
5,s1-eth1,28.768434,0
5,s1-eth1,28.878830,0
5,s1-eth1,28.989135,0
5,s1-eth1,29.099402,0
5,s1-eth1,29.209820,1
5,s1-eth1,29.320126,7
5,s1-eth1,29.430367,12
5,s1-eth1,29.540729,14
5,s1-eth1,29.651071,7
5,s1-eth1,29.761370,0
5,s1-eth1,29.871766,0
5,s1-eth1,29.982402,0
6,s1-eth1,0.010715,0
6,s1-eth1,0.119601,1
6,s1-eth1,0.229346,0
6,s1-eth1,0.338254,0
6,s1-eth1,0.448225,0
6,s1-eth1,0.558005,7
6,s1-eth1,0.667685,11
6,s1-eth1,0.776991,11
6,s1-eth1,0.886291,10
6,s1-eth1,0.995790,3
6,s1-eth1,1.105250,0
6,s1-eth1,1.214572,0
6,s1-eth1,1.323808,0
6,s1-eth1,1.433220,0
6,s1-eth1,1.542128,1
6,s1-eth1,1.652198,4
6,s1-eth1,1.762586,10
6,s1-eth1,1.873030,11
6,s1-eth1,1.982801,13
6,s1-eth1,2.093681,14
6,s1-eth1,2.204299,12
6,s1-eth1,2.314872,6
6,s1-eth1,2.425424,0
6,s1-eth1,2.535550,0
6,s1-eth1,2.646794,0
6,s1-eth1,2.756324,0
6,s1-eth1,2.865279,0
6,s1-eth1,2.974413,0
6,s1-eth1,3.083517,6
6,s1-eth1,3.192645,10
6,s1-eth1,3.301717,12
6,s1-eth1,3.412036,16
6,s1-eth1,3.522246,13
6,s1-eth1,3.632595,0
6,s1-eth1,3.743655,0
6,s1-eth1,3.853130,0
6,s1-eth1,3.962691,0
6,s1-eth1,4.072060,3
6,s1-eth1,4.181413,7
6,s1-eth1,4.290774,13
6,s1-eth1,4.400045,15
6,s1-eth1,4.509434,7
6,s1-eth1,4.618313,2
6,s1-eth1,4.727774,0
6,s1-eth1,4.837167,0
6,s1-eth1,4.946162,0
6,s1-eth1,5.055038,0
6,s1-eth1,5.163900,0
6,s1-eth1,5.272717,3
6,s1-eth1,5.383350,9
6,s1-eth1,5.493062,11
6,s1-eth1,5.602584,16
6,s1-eth1,5.712139,13
6,s1-eth1,5.821619,13
6,s1-eth1,5.930884,3
6,s1-eth1,6.040013,7
6,s1-eth1,6.149076,6
6,s1-eth1,6.258346,0
6,s1-eth1,6.367534,0
6,s1-eth1,6.476643,0
6,s1-eth1,6.585662,0
6,s1-eth1,6.694796,0
6,s1-eth1,6.805006,6
6,s1-eth1,6.915448,7
6,s1-eth1,7.025826,9
6,s1-eth1,7.136081,13
6,s1-eth1,7.246432,13
6,s1-eth1,7.356807,3
6,s1-eth1,7.466511,0
6,s1-eth1,7.576184,0
6,s1-eth1,7.685806,0
6,s1-eth1,7.795357,2
6,s1-eth1,7.904790,0
6,s1-eth1,8.016954,0
6,s1-eth1,8.128267,6
6,s1-eth1,8.239298,11
6,s1-eth1,8.350078,14
6,s1-eth1,8.460535,7
6,s1-eth1,8.570907,0
6,s1-eth1,8.681562,0
6,s1-eth1,8.791905,0
6,s1-eth1,8.902130,0
6,s1-eth1,9.012462,1
6,s1-eth1,9.122855,8
6,s1-eth1,9.233126,12
6,s1-eth1,9.343372,12
6,s1-eth1,9.453647,15
6,s1-eth1,9.563971,11
6,s1-eth1,9.674254,9
6,s1-eth1,9.784420,1
6,s1-eth1,9.893917,0
6,s1-eth1,10.003533,0
6,s1-eth1,10.113136,0
6,s1-eth1,10.222706,0
6,s1-eth1,10.332857,5
6,s1-eth1,10.443441,8
6,s1-eth1,10.554006,10
6,s1-eth1,10.664843,15
6,s1-eth1,10.773724,15
6,s1-eth1,10.882570,12
6,s1-eth1,10.991455,8
6,s1-eth1,11.100626,4
6,s1-eth1,11.209446,0
6,s1-eth1,11.320438,0
6,s1-eth1,11.430794,0
6,s1-eth1,11.541113,1
6,s1-eth1,11.651815,4
6,s1-eth1,11.762694,12
6,s1-eth1,11.873528,12
6,s1-eth1,11.983886,14
6,s1-eth1,12.094271,4
6,s1-eth1,12.204580,0
6,s1-eth1,12.314999,0
6,s1-eth1,12.425269,0
6,s1-eth1,12.536717,0
6,s1-eth1,12.647185,0
6,s1-eth1,12.756603,1
6,s1-eth1,12.866684,5
6,s1-eth1,12.976058,4
6,s1-eth1,13.085738,8
6,s1-eth1,13.195692,13
6,s1-eth1,13.305932,12
6,s1-eth1,13.415775,14
6,s1-eth1,13.525427,6
6,s1-eth1,13.635272,0
6,s1-eth1,13.745749,0
6,s1-eth1,13.856328,2
6,s1-eth1,13.966681,0
6,s1-eth1,14.076702,0
6,s1-eth1,14.185534,0
6,s1-eth1,14.294390,0
6,s1-eth1,14.403191,4
6,s1-eth1,14.511974,6
6,s1-eth1,14.620725,9
6,s1-eth1,14.729439,11
6,s1-eth1,14.838242,13
6,s1-eth1,14.948677,16
6,s1-eth1,15.058412,13
6,s1-eth1,15.167945,4
6,s1-eth1,15.277704,0
6,s1-eth1,15.387245,0
6,s1-eth1,15.496691,0
6,s1-eth1,15.606077,0
6,s1-eth1,15.715576,1
6,s1-eth1,15.825031,0
6,s1-eth1,15.934496,2
6,s1-eth1,16.043979,8
6,s1-eth1,16.153399,9
6,s1-eth1,16.262946,11
6,s1-eth1,16.372988,16
6,s1-eth1,16.482885,17
6,s1-eth1,16.593037,9
6,s1-eth1,16.702810,3
6,s1-eth1,16.813024,0
6,s1-eth1,16.922014,0
6,s1-eth1,17.031302,0
6,s1-eth1,17.140656,0
6,s1-eth1,17.250662,0
6,s1-eth1,17.360234,4
6,s1-eth1,17.470720,10
6,s1-eth1,17.581374,13
6,s1-eth1,17.691634,15
6,s1-eth1,17.801817,12
6,s1-eth1,17.912453,15
6,s1-eth1,18.024091,15
6,s1-eth1,18.134329,0
6,s1-eth1,18.244858,0
6,s1-eth1,18.355268,0
6,s1-eth1,18.464722,0
6,s1-eth1,18.574987,0
6,s1-eth1,18.685439,0
6,s1-eth1,18.795897,2
6,s1-eth1,18.906469,2
6,s1-eth1,19.015810,8
6,s1-eth1,19.124997,10
6,s1-eth1,19.234198,12
6,s1-eth1,19.343473,16
6,s1-eth1,19.452689,15
6,s1-eth1,19.561796,12
6,s1-eth1,19.670866,7
6,s1-eth1,19.781328,0
6,s1-eth1,19.891740,0
6,s1-eth1,20.001536,0
6,s1-eth1,20.111852,0
6,s1-eth1,20.222528,0
6,s1-eth1,20.333069,8
6,s1-eth1,20.444312,11
6,s1-eth1,20.555240,14
6,s1-eth1,20.665833,15
6,s1-eth1,20.776387,12
6,s1-eth1,20.886861,8
6,s1-eth1,20.997390,0
6,s1-eth1,21.107881,0
6,s1-eth1,21.218356,0
6,s1-eth1,21.328851,0
6,s1-eth1,21.439349,0
6,s1-eth1,21.549202,1
6,s1-eth1,21.659041,2
6,s1-eth1,21.769306,4
6,s1-eth1,21.879842,6
6,s1-eth1,21.990056,11
6,s1-eth1,22.099453,12
6,s1-eth1,22.209606,15
6,s1-eth1,22.319335,11
6,s1-eth1,22.429015,9
6,s1-eth1,22.538389,4
6,s1-eth1,22.648541,0
6,s1-eth1,22.758233,0
6,s1-eth1,22.868019,0
6,s1-eth1,22.978047,1
6,s1-eth1,23.087279,3
6,s1-eth1,23.196606,6
6,s1-eth1,23.305842,8
6,s1-eth1,23.415074,9
6,s1-eth1,23.524209,10
6,s1-eth1,23.633782,13
6,s1-eth1,23.744478,16
6,s1-eth1,23.854359,5
6,s1-eth1,23.964189,0
6,s1-eth1,24.073876,0
6,s1-eth1,24.183101,0
6,s1-eth1,24.292412,0
6,s1-eth1,24.401714,0
6,s1-eth1,24.511877,4
6,s1-eth1,24.621979,5
6,s1-eth1,24.731701,12
6,s1-eth1,24.841589,14
6,s1-eth1,24.951256,11
6,s1-eth1,25.061039,6
6,s1-eth1,25.170430,0
6,s1-eth1,25.279625,0
6,s1-eth1,25.388864,0
6,s1-eth1,25.498214,0
6,s1-eth1,25.607531,1
6,s1-eth1,25.717779,0
6,s1-eth1,25.830013,7
6,s1-eth1,25.942156,10
6,s1-eth1,26.053641,13
6,s1-eth1,26.165641,16
6,s1-eth1,26.276835,7
6,s1-eth1,26.388181,0
6,s1-eth1,26.499356,0
6,s1-eth1,26.610760,0
6,s1-eth1,26.720799,0
6,s1-eth1,26.832010,1
6,s1-eth1,26.943701,6
6,s1-eth1,27.054817,8
6,s1-eth1,27.166233,11
6,s1-eth1,27.277829,14
6,s1-eth1,27.389441,12
6,s1-eth1,27.500541,3
6,s1-eth1,27.611235,0
6,s1-eth1,27.721966,0
6,s1-eth1,27.832658,1
6,s1-eth1,27.941479,0
6,s1-eth1,28.050283,6
6,s1-eth1,28.159080,8
6,s1-eth1,28.267911,13
6,s1-eth1,28.377962,1
6,s1-eth1,28.487849,0
6,s1-eth1,28.599778,0
6,s1-eth1,28.710907,0
6,s1-eth1,28.821323,0
6,s1-eth1,28.931603,0
6,s1-eth1,29.040955,0
6,s1-eth1,29.150555,0
6,s1-eth1,29.260743,7
6,s1-eth1,29.370910,8
6,s1-eth1,29.480583,13
6,s1-eth1,29.591617,16
6,s1-eth1,29.703446,9
6,s1-eth1,29.815227,0
6,s1-eth1,29.926206,0
7,s1-eth1,0.010977,4
7,s1-eth1,0.121607,2
7,s1-eth1,0.231119,8
7,s1-eth1,0.342436,4
7,s1-eth1,0.453117,4
7,s1-eth1,0.563449,1
7,s1-eth1,0.674203,0
7,s1-eth1,0.784087,0
7,s1-eth1,0.895494,2
7,s1-eth1,1.006606,0
7,s1-eth1,1.116657,0
7,s1-eth1,1.226600,0
7,s1-eth1,1.336473,2
7,s1-eth1,1.447235,0
7,s1-eth1,1.557367,0
7,s1-eth1,1.666988,0
7,s1-eth1,1.779384,1
7,s1-eth1,1.891471,3
7,s1-eth1,2.003952,7
7,s1-eth1,2.116113,7
7,s1-eth1,2.228150,7
7,s1-eth1,2.340352,11
7,s1-eth1,2.451483,9
7,s1-eth1,2.561855,11
7,s1-eth1,2.674142,13
7,s1-eth1,2.786013,13
7,s1-eth1,2.897674,11
7,s1-eth1,3.008477,12
7,s1-eth1,3.118551,14
7,s1-eth1,3.229282,12
7,s1-eth1,3.339355,16
7,s1-eth1,3.449609,14
7,s1-eth1,3.561312,17
7,s1-eth1,3.673139,15
7,s1-eth1,3.784715,12
7,s1-eth1,3.894756,12
7,s1-eth1,4.006220,7
7,s1-eth1,4.115824,1
7,s1-eth1,4.225282,3
7,s1-eth1,4.335141,1
7,s1-eth1,4.445308,0
7,s1-eth1,4.555745,0
7,s1-eth1,4.665935,0
7,s1-eth1,4.776484,0
7,s1-eth1,4.887010,0
7,s1-eth1,4.997705,0
7,s1-eth1,5.110398,1
7,s1-eth1,5.221875,2
7,s1-eth1,5.332736,5
7,s1-eth1,5.442990,6
7,s1-eth1,5.553127,0
7,s1-eth1,5.663192,0
7,s1-eth1,5.773235,3
7,s1-eth1,5.883263,0
7,s1-eth1,5.993872,8
7,s1-eth1,6.104454,11
7,s1-eth1,6.215064,12
7,s1-eth1,6.325765,12
7,s1-eth1,6.436351,11
7,s1-eth1,6.546729,14
7,s1-eth1,6.656330,15
7,s1-eth1,6.765640,15
7,s1-eth1,6.875396,15
7,s1-eth1,6.985019,15
7,s1-eth1,7.094532,16
7,s1-eth1,7.203631,15
7,s1-eth1,7.314103,16
7,s1-eth1,7.424489,16
7,s1-eth1,7.534870,16
7,s1-eth1,7.644882,16
7,s1-eth1,7.754667,17
7,s1-eth1,7.865050,17
7,s1-eth1,7.975288,13
7,s1-eth1,8.085249,14
7,s1-eth1,8.195721,11
7,s1-eth1,8.306478,10
7,s1-eth1,8.417334,5
7,s1-eth1,8.528101,4
7,s1-eth1,8.638016,1
7,s1-eth1,8.748745,1
7,s1-eth1,8.859467,1
7,s1-eth1,8.970170,0
7,s1-eth1,9.079615,1
7,s1-eth1,9.189269,0
7,s1-eth1,9.298969,0
7,s1-eth1,9.408440,0
7,s1-eth1,9.519358,0
7,s1-eth1,9.630268,0
7,s1-eth1,9.740638,0
7,s1-eth1,9.851048,0
7,s1-eth1,9.961489,0
7,s1-eth1,10.070867,1
7,s1-eth1,10.180511,1
7,s1-eth1,10.290058,1
7,s1-eth1,10.399556,0
7,s1-eth1,10.509042,1
7,s1-eth1,10.618532,0
7,s1-eth1,10.727877,0
7,s1-eth1,10.837083,0
7,s1-eth1,10.947751,0
7,s1-eth1,11.058445,0
7,s1-eth1,11.169163,1
7,s1-eth1,11.279766,2
7,s1-eth1,11.389851,0
7,s1-eth1,11.499241,0
7,s1-eth1,11.608882,0
7,s1-eth1,11.718510,0
7,s1-eth1,11.829104,0
7,s1-eth1,11.938798,1
7,s1-eth1,12.048088,0
7,s1-eth1,12.156879,2
7,s1-eth1,12.265561,0
7,s1-eth1,12.374310,0
7,s1-eth1,12.483133,1
7,s1-eth1,12.591840,2
7,s1-eth1,12.700510,0
7,s1-eth1,12.809823,1
7,s1-eth1,12.918563,5
7,s1-eth1,13.029027,5
7,s1-eth1,13.138767,2
7,s1-eth1,13.248115,3
7,s1-eth1,13.358960,0
7,s1-eth1,13.469821,1
7,s1-eth1,13.579446,4
7,s1-eth1,13.688928,1
7,s1-eth1,13.798606,5
7,s1-eth1,13.908111,2
7,s1-eth1,14.017745,3
7,s1-eth1,14.127370,0
7,s1-eth1,14.236990,1
7,s1-eth1,14.346536,3
7,s1-eth1,14.456172,1
7,s1-eth1,14.565781,4
7,s1-eth1,14.675260,1
7,s1-eth1,14.784926,3
7,s1-eth1,14.894726,8
7,s1-eth1,15.004465,4
7,s1-eth1,15.114578,8
7,s1-eth1,15.224736,5
7,s1-eth1,15.334241,6
7,s1-eth1,15.443443,6
7,s1-eth1,15.553092,8
7,s1-eth1,15.662434,9
7,s1-eth1,15.771779,10
7,s1-eth1,15.881245,11
7,s1-eth1,15.990546,13
7,s1-eth1,16.100309,13
7,s1-eth1,16.210575,11
7,s1-eth1,16.321203,13
7,s1-eth1,16.431896,14
7,s1-eth1,16.540965,10
7,s1-eth1,16.649900,10
7,s1-eth1,16.758786,15
7,s1-eth1,16.867770,14
7,s1-eth1,16.977839,15
7,s1-eth1,17.087870,15
7,s1-eth1,17.197307,18
7,s1-eth1,17.306460,17
7,s1-eth1,17.416225,17
7,s1-eth1,17.526358,15
7,s1-eth1,17.636438,13
7,s1-eth1,17.746497,11
7,s1-eth1,17.855690,7
7,s1-eth1,17.964649,0
7,s1-eth1,18.074940,0
7,s1-eth1,18.185125,4
7,s1-eth1,18.295432,0
7,s1-eth1,18.405205,5
7,s1-eth1,18.515097,1
7,s1-eth1,18.625205,2
7,s1-eth1,18.735146,1
7,s1-eth1,18.845036,0
7,s1-eth1,18.954364,0
7,s1-eth1,19.064069,0
7,s1-eth1,19.173717,0
7,s1-eth1,19.283345,0
7,s1-eth1,19.393756,0
7,s1-eth1,19.504231,0
7,s1-eth1,19.614575,0
7,s1-eth1,19.724910,0
7,s1-eth1,19.833786,0
7,s1-eth1,19.943731,1
7,s1-eth1,20.053005,2
7,s1-eth1,20.162740,2
7,s1-eth1,20.271879,6
7,s1-eth1,20.380779,3
7,s1-eth1,20.491486,6
7,s1-eth1,20.601448,6
7,s1-eth1,20.711409,8
7,s1-eth1,20.821338,10
7,s1-eth1,20.931513,11
7,s1-eth1,21.041584,12
7,s1-eth1,21.150861,10
7,s1-eth1,21.260245,8
7,s1-eth1,21.369979,10
7,s1-eth1,21.479556,12
7,s1-eth1,21.588687,9
7,s1-eth1,21.697781,10
7,s1-eth1,21.806867,10
7,s1-eth1,21.915825,12
7,s1-eth1,22.024770,13
7,s1-eth1,22.134867,10
7,s1-eth1,22.244346,10
7,s1-eth1,22.353813,9
7,s1-eth1,22.463073,6
7,s1-eth1,22.572373,12
7,s1-eth1,22.681684,9
7,s1-eth1,22.791059,7
7,s1-eth1,22.901021,10
7,s1-eth1,23.011179,9
7,s1-eth1,23.121272,8
7,s1-eth1,23.231359,7
7,s1-eth1,23.341358,10
7,s1-eth1,23.451310,11
7,s1-eth1,23.561135,9
7,s1-eth1,23.670804,8
7,s1-eth1,23.780400,10
7,s1-eth1,23.891399,11
7,s1-eth1,24.001374,12
7,s1-eth1,24.111150,11
7,s1-eth1,24.220501,13
7,s1-eth1,24.329782,9
7,s1-eth1,24.440448,11
7,s1-eth1,24.550535,13
7,s1-eth1,24.659314,13
7,s1-eth1,24.768109,14
7,s1-eth1,24.876855,14
7,s1-eth1,24.986624,16
7,s1-eth1,25.095856,18
7,s1-eth1,25.204911,12
7,s1-eth1,25.315589,6
7,s1-eth1,25.426123,8
7,s1-eth1,25.536509,0
7,s1-eth1,25.646957,0
7,s1-eth1,25.757394,0
7,s1-eth1,25.867808,0
7,s1-eth1,25.978209,0
7,s1-eth1,26.088252,0
7,s1-eth1,26.198689,0
7,s1-eth1,26.308760,1
7,s1-eth1,26.419211,1
7,s1-eth1,26.530040,0
7,s1-eth1,26.641011,1
7,s1-eth1,26.751880,1
7,s1-eth1,26.862714,4
7,s1-eth1,26.973745,0
7,s1-eth1,27.083205,0
7,s1-eth1,27.192641,3
7,s1-eth1,27.302390,0
7,s1-eth1,27.412848,2
7,s1-eth1,27.523050,4
7,s1-eth1,27.633228,0
7,s1-eth1,27.743300,4
7,s1-eth1,27.853326,6
7,s1-eth1,27.964039,4
7,s1-eth1,28.074578,7
7,s1-eth1,28.185446,11
7,s1-eth1,28.295493,9
7,s1-eth1,28.405766,12
7,s1-eth1,28.516018,9
7,s1-eth1,28.626055,10
7,s1-eth1,28.736142,15
7,s1-eth1,28.846208,13
7,s1-eth1,28.956299,17
7,s1-eth1,29.065549,15
7,s1-eth1,29.175299,17
7,s1-eth1,29.284559,15
7,s1-eth1,29.393614,13
7,s1-eth1,29.504273,11
7,s1-eth1,29.615126,14
7,s1-eth1,29.725740,16
7,s1-eth1,29.836079,15
7,s1-eth1,29.946526,13
8,s1-eth1,0.011187,5
8,s1-eth1,0.121724,3
8,s1-eth1,0.231338,1
8,s1-eth1,0.340889,0
8,s1-eth1,0.450466,0
8,s1-eth1,0.560066,0
8,s1-eth1,0.670109,0
8,s1-eth1,0.779458,0
8,s1-eth1,0.888999,0
8,s1-eth1,0.997979,0
8,s1-eth1,1.106991,0
8,s1-eth1,1.215948,0
8,s1-eth1,1.325762,0
8,s1-eth1,1.435592,3
8,s1-eth1,1.545018,9
8,s1-eth1,1.654601,17
8,s1-eth1,1.764162,19
8,s1-eth1,1.873508,14
8,s1-eth1,1.982804,14
8,s1-eth1,2.092009,11
8,s1-eth1,2.201367,10
8,s1-eth1,2.310616,10
8,s1-eth1,2.421268,9
8,s1-eth1,2.531027,11
8,s1-eth1,2.640310,7
8,s1-eth1,2.751235,8
8,s1-eth1,2.862868,6
8,s1-eth1,2.973752,9
8,s1-eth1,3.083429,7
8,s1-eth1,3.193058,5
8,s1-eth1,3.302639,3
8,s1-eth1,3.412454,3
8,s1-eth1,3.521706,3
8,s1-eth1,3.630652,2
8,s1-eth1,3.740005,1
8,s1-eth1,3.849419,0
8,s1-eth1,3.959318,0
8,s1-eth1,4.070060,0
8,s1-eth1,4.180641,0
8,s1-eth1,4.292150,0
8,s1-eth1,4.402800,0
8,s1-eth1,4.513763,0
8,s1-eth1,4.624517,0
8,s1-eth1,4.735071,0
8,s1-eth1,4.844677,0
8,s1-eth1,4.956357,0
8,s1-eth1,5.067545,0
8,s1-eth1,5.179152,4
8,s1-eth1,5.290351,4
8,s1-eth1,5.401275,1
8,s1-eth1,5.513009,0
8,s1-eth1,5.625499,1
8,s1-eth1,5.736750,5
8,s1-eth1,5.847911,4
8,s1-eth1,5.960419,9
8,s1-eth1,6.071935,5
8,s1-eth1,6.183085,2
8,s1-eth1,6.294029,0
8,s1-eth1,6.405592,2
8,s1-eth1,6.517129,3
8,s1-eth1,6.626786,9
8,s1-eth1,6.736388,19
8,s1-eth1,6.847347,18
8,s1-eth1,6.957144,15
8,s1-eth1,7.067349,13
8,s1-eth1,7.177438,11
8,s1-eth1,7.287742,6
8,s1-eth1,7.397943,8
8,s1-eth1,7.508113,1
8,s1-eth1,7.618081,0
8,s1-eth1,7.727556,0
8,s1-eth1,7.837065,0
8,s1-eth1,7.947697,1
8,s1-eth1,8.057931,0
8,s1-eth1,8.167813,0
8,s1-eth1,8.277635,0
8,s1-eth1,8.387391,0
8,s1-eth1,8.498266,0
8,s1-eth1,8.608922,0
8,s1-eth1,8.719609,8
8,s1-eth1,8.830225,12
8,s1-eth1,8.940744,20
8,s1-eth1,9.049931,18
8,s1-eth1,9.158929,17
8,s1-eth1,9.267848,14
8,s1-eth1,9.377421,14
8,s1-eth1,9.486988,12
8,s1-eth1,9.597620,11
8,s1-eth1,9.708165,8
8,s1-eth1,9.818566,8
8,s1-eth1,9.929005,7
8,s1-eth1,10.038739,4
8,s1-eth1,10.148551,4
8,s1-eth1,10.259328,3
8,s1-eth1,10.370231,1
8,s1-eth1,10.481475,0
8,s1-eth1,10.592419,0
8,s1-eth1,10.701962,0
8,s1-eth1,10.811122,0
8,s1-eth1,10.920820,0
8,s1-eth1,11.031609,0
8,s1-eth1,11.142289,3
8,s1-eth1,11.252939,8
8,s1-eth1,11.363510,6
8,s1-eth1,11.474127,7
