k,iface,time,q_len
5,s1-eth1,5.989481,10
5,s1-eth1,6.098582,2
5,s1-eth1,6.208192,8
5,s1-eth1,6.317323,7
5,s1-eth1,6.426393,5
5,s1-eth1,6.535486,10
5,s1-eth1,6.646127,0
5,s1-eth1,6.755496,9
5,s1-eth1,6.865806,1
5,s1-eth1,6.975309,7
5,s1-eth1,7.084949,5
5,s1-eth1,7.196449,8
5,s1-eth1,7.307352,11
5,s1-eth1,7.418543,5
5,s1-eth1,7.529601,12
5,s1-eth1,7.640168,0
5,s1-eth1,7.750613,10
5,s1-eth1,7.860079,3
5,s1-eth1,7.969457,2
5,s1-eth1,8.078807,8
5,s1-eth1,8.188030,1
5,s1-eth1,8.297243,5
5,s1-eth1,8.406455,10
5,s1-eth1,8.515629,3
5,s1-eth1,8.624727,11
5,s1-eth1,8.733904,5
5,s1-eth1,8.843027,3
5,s1-eth1,8.952132,13
5,s1-eth1,9.061245,1
5,s1-eth1,9.170670,10
5,s1-eth1,9.279815,1
5,s1-eth1,9.389145,10
5,s1-eth1,9.498276,0
5,s1-eth1,9.607252,8
5,s1-eth1,9.716198,4
5,s1-eth1,9.825234,2
5,s1-eth1,9.934228,10
5,s1-eth1,10.043182,1
5,s1-eth1,10.152134,10
5,s1-eth1,10.261102,6
5,s1-eth1,10.370037,5
5,s1-eth1,10.479027,12
5,s1-eth1,10.588026,0
5,s1-eth1,10.697066,11
5,s1-eth1,10.806127,8
5,s1-eth1,10.915060,0
5,s1-eth1,11.024003,6
5,s1-eth1,11.132965,8
5,s1-eth1,11.241999,3
5,s1-eth1,11.350950,9
5,s1-eth1,11.459944,1
5,s1-eth1,11.568903,5
5,s1-eth1,11.677937,8
5,s1-eth1,11.786909,2
5,s1-eth1,11.895933,10
5,s1-eth1,12.006578,1
5,s1-eth1,12.116863,9
5,s1-eth1,12.226012,2
5,s1-eth1,12.335117,5
5,s1-eth1,12.444140,9
5,s1-eth1,12.553130,4
5,s1-eth1,12.662187,5
5,s1-eth1,12.772994,11
5,s1-eth1,12.883622,1
5,s1-eth1,12.994155,8
5,s1-eth1,13.104372,7
5,s1-eth1,13.214818,2
5,s1-eth1,13.324947,8
5,s1-eth1,13.436279,13
5,s1-eth1,13.547889,3
5,s1-eth1,13.658788,8
5,s1-eth1,13.769499,13
5,s1-eth1,13.879911,2
5,s1-eth1,13.990292,1
5,s1-eth1,14.100829,10
5,s1-eth1,14.211959,4
5,s1-eth1,14.322533,7
5,s1-eth1,14.433636,11
5,s1-eth1,14.544418,1
5,s1-eth1,14.655177,9
5,s1-eth1,14.765472,10
5,s1-eth1,14.876044,2
5,s1-eth1,14.986090,3
5,s1-eth1,15.096053,9
5,s1-eth1,15.206470,13
5,s1-eth1,15.317870,5
5,s1-eth1,15.428567,7
5,s1-eth1,15.539587,12
5,s1-eth1,15.650022,2
5,s1-eth1,15.760099,10
5,s1-eth1,15.869685,5
5,s1-eth1,15.978795,5
5,s1-eth1,16.087738,9
5,s1-eth1,16.196665,2
5,s1-eth1,16.305607,10
5,s1-eth1,16.414505,0
5,s1-eth1,16.523429,9
5,s1-eth1,16.632302,9
5,s1-eth1,16.742846,1
5,s1-eth1,16.853424,10
5,s1-eth1,16.964053,4
5,s1-eth1,17.074638,2
5,s1-eth1,17.185257,12
5,s1-eth1,17.295822,2
5,s1-eth1,17.406474,10
5,s1-eth1,17.517074,3
5,s1-eth1,17.627582,5
5,s1-eth1,17.738234,11
5,s1-eth1,17.848923,4
5,s1-eth1,17.959534,11
5,s1-eth1,18.070028,6
5,s1-eth1,18.180588,3
5,s1-eth1,18.289933,10
5,s1-eth1,18.399869,3
5,s1-eth1,18.509926,8
5,s1-eth1,18.619909,10
5,s1-eth1,18.729869,1
5,s1-eth1,18.839844,6
5,s1-eth1,18.949821,10
5,s1-eth1,19.059835,0
5,s1-eth1,19.169770,9
5,s1-eth1,19.279281,0
5,s1-eth1,19.389795,12
5,s1-eth1,19.499839,10
5,s1-eth1,19.610942,1
5,s1-eth1,19.721470,5
5,s1-eth1,19.832581,13
5,s1-eth1,19.943476,3
5,s1-eth1,20.054073,5
5,s1-eth1,20.164102,13
5,s1-eth1,20.274009,1
5,s1-eth1,20.384387,9
5,s1-eth1,20.494453,11
5,s1-eth1,20.603846,2
5,s1-eth1,20.713362,9
5,s1-eth1,20.822768,6
5,s1-eth1,20.932168,9
5,s1-eth1,21.041559,7
5,s1-eth1,21.150882,4
5,s1-eth1,21.260284,10
5,s1-eth1,21.369654,0
5,s1-eth1,21.479147,9
5,s1-eth1,21.588470,1
5,s1-eth1,21.697897,11
5,s1-eth1,21.807316,0
5,s1-eth1,21.916810,6
5,s1-eth1,22.026160,0
5,s1-eth1,22.135537,11
5,s1-eth1,22.244852,2
5,s1-eth1,22.354352,12
5,s1-eth1,22.463616,7
5,s1-eth1,22.573205,5
5,s1-eth1,22.682607,6
5,s1-eth1,22.791870,6
5,s1-eth1,22.901249,5
5,s1-eth1,23.010606,2
5,s1-eth1,23.120143,10
5,s1-eth1,23.229497,4
5,s1-eth1,23.338681,9
5,s1-eth1,23.448012,0
5,s1-eth1,23.557437,11
5,s1-eth1,23.667613,2
5,s1-eth1,23.777317,9
5,s1-eth1,23.887133,2
5,s1-eth1,23.996875,8
5,s1-eth1,24.107672,2
5,s1-eth1,24.217366,12
5,s1-eth1,24.327118,2
5,s1-eth1,24.436902,10
5,s1-eth1,24.546739,1
5,s1-eth1,24.656496,4
5,s1-eth1,24.766306,9
5,s1-eth1,24.875975,1
5,s1-eth1,24.985872,5
5,s1-eth1,25.095369,7
5,s1-eth1,25.205090,2
5,s1-eth1,25.314761,12
5,s1-eth1,25.424527,0
5,s1-eth1,25.534310,11
5,s1-eth1,25.644028,1
5,s1-eth1,25.753718,11
5,s1-eth1,25.863496,6
5,s1-eth1,25.973105,6
5,s1-eth1,26.082909,3
5,s1-eth1,26.192795,8
5,s1-eth1,26.302441,6
5,s1-eth1,26.412170,5
5,s1-eth1,26.521813,5
5,s1-eth1,26.632625,5
5,s1-eth1,26.743268,9
5,s1-eth1,26.853882,4
5,s1-eth1,26.964534,4
5,s1-eth1,27.075190,8
5,s1-eth1,27.185914,0
5,s1-eth1,27.296610,8
5,s1-eth1,27.407162,7
5,s1-eth1,27.517825,5
5,s1-eth1,27.628481,11
5,s1-eth1,27.739189,1
5,s1-eth1,27.849811,9
5,s1-eth1,27.960358,3
5,s1-eth1,28.070964,9
5,s1-eth1,28.181532,1
5,s1-eth1,28.291287,1
5,s1-eth1,28.400607,0
5,s1-eth1,28.509793,0
5,s1-eth1,28.619033,3
5,s1-eth1,28.728217,0
5,s1-eth1,28.837494,1
5,s1-eth1,28.947280,8
5,s1-eth1,29.056572,2
5,s1-eth1,29.165732,0
5,s1-eth1,29.274990,2
5,s1-eth1,29.384255,0
5,s1-eth1,29.493431,0
5,s1-eth1,29.602615,0
5,s1-eth1,29.711842,0
5,s1-eth1,29.821420,2
5,s1-eth1,29.930585,0
6,s1-eth1,0.010756,8
6,s1-eth1,0.120394,7
6,s1-eth1,0.229624,10
6,s1-eth1,0.338662,11
6,s1-eth1,0.447910,8
6,s1-eth1,0.557306,6
6,s1-eth1,0.666913,5
6,s1-eth1,0.776780,5
6,s1-eth1,0.886293,4
6,s1-eth1,0.995677,0
6,s1-eth1,1.105331,2
6,s1-eth1,1.214678,3
6,s1-eth1,1.323776,5
6,s1-eth1,1.433316,7
6,s1-eth1,1.543128,9
6,s1-eth1,1.652336,9
6,s1-eth1,1.761461,5
6,s1-eth1,1.870547,6
6,s1-eth1,1.979639,7
6,s1-eth1,2.088704,9
6,s1-eth1,2.199978,14
6,s1-eth1,2.311124,10
6,s1-eth1,2.422177,10
6,s1-eth1,2.533209,5
6,s1-eth1,2.644338,7
6,s1-eth1,2.755318,7
6,s1-eth1,2.865887,4
6,s1-eth1,2.976763,3
6,s1-eth1,3.087706,1
6,s1-eth1,3.198769,0
6,s1-eth1,3.310254,2
6,s1-eth1,3.421883,2
6,s1-eth1,3.533919,2
6,s1-eth1,3.645133,2
6,s1-eth1,3.756069,1
6,s1-eth1,3.866949,0
6,s1-eth1,3.977926,0
6,s1-eth1,4.088968,6
6,s1-eth1,4.200231,6
6,s1-eth1,4.311243,4
6,s1-eth1,4.422282,5
6,s1-eth1,4.533143,0
6,s1-eth1,4.644181,2
6,s1-eth1,4.755142,7
6,s1-eth1,4.866242,7
6,s1-eth1,4.977227,6
6,s1-eth1,5.088125,1
6,s1-eth1,5.199154,4
6,s1-eth1,5.310196,8
6,s1-eth1,5.419979,7
6,s1-eth1,5.529464,3
6,s1-eth1,5.640296,5
6,s1-eth1,5.751086,7
6,s1-eth1,5.861895,12
6,s1-eth1,5.972420,12
6,s1-eth1,6.083049,8
6,s1-eth1,6.192528,2
6,s1-eth1,6.301760,2
6,s1-eth1,6.410899,1
6,s1-eth1,6.520052,2
6,s1-eth1,6.629087,2
6,s1-eth1,6.738134,6
6,s1-eth1,6.847440,7
6,s1-eth1,6.956534,9
6,s1-eth1,7.065595,9
6,s1-eth1,7.175552,10
6,s1-eth1,7.284628,11
6,s1-eth1,7.393756,11
6,s1-eth1,7.502887,10
6,s1-eth1,7.611979,10
6,s1-eth1,7.721088,13
6,s1-eth1,7.830197,12
6,s1-eth1,7.939332,10
6,s1-eth1,8.048442,10
6,s1-eth1,8.157613,9
6,s1-eth1,8.266643,8
6,s1-eth1,8.375724,9
6,s1-eth1,8.484944,4
6,s1-eth1,8.594179,2
6,s1-eth1,8.704990,3
6,s1-eth1,8.814516,4
6,s1-eth1,8.923371,5
6,s1-eth1,9.032131,1
6,s1-eth1,9.140799,3
6,s1-eth1,9.249485,3
6,s1-eth1,9.358155,2
6,s1-eth1,9.466832,7
6,s1-eth1,9.575544,5
6,s1-eth1,9.684175,7
6,s1-eth1,9.792901,6
6,s1-eth1,9.901576,9
6,s1-eth1,10.010229,11
6,s1-eth1,10.118874,9
6,s1-eth1,10.227537,13
6,s1-eth1,10.337271,12
6,s1-eth1,10.447125,3
6,s1-eth1,10.556494,0
6,s1-eth1,10.666481,4
6,s1-eth1,10.776889,1
6,s1-eth1,10.886737,1
6,s1-eth1,10.997234,0
6,s1-eth1,11.106940,0
6,s1-eth1,11.216783,2
6,s1-eth1,11.326800,1
6,s1-eth1,11.436601,3
6,s1-eth1,11.547198,0
6,s1-eth1,11.657379,9
6,s1-eth1,11.767396,3
6,s1-eth1,11.877513,1
6,s1-eth1,11.988613,0
6,s1-eth1,12.098915,3
6,s1-eth1,12.209504,1
6,s1-eth1,12.319082,0
6,s1-eth1,12.429117,1
6,s1-eth1,12.538987,2
6,s1-eth1,12.648806,4
6,s1-eth1,12.758437,0
6,s1-eth1,12.868299,0
6,s1-eth1,12.978022,1
6,s1-eth1,13.087660,1
6,s1-eth1,13.197473,4
6,s1-eth1,13.307651,6
6,s1-eth1,13.417577,8
6,s1-eth1,13.527010,4
6,s1-eth1,13.636912,5
6,s1-eth1,13.746782,7
6,s1-eth1,13.856968,7
6,s1-eth1,13.966205,4
6,s1-eth1,14.075467,5
6,s1-eth1,14.185663,2
6,s1-eth1,14.294971,6
6,s1-eth1,14.404153,4
6,s1-eth1,14.513370,1
6,s1-eth1,14.622602,7
6,s1-eth1,14.731761,5
6,s1-eth1,14.840947,5
6,s1-eth1,14.950080,0
6,s1-eth1,15.059298,2
6,s1-eth1,15.168557,2
6,s1-eth1,15.277742,7
6,s1-eth1,15.386904,4
6,s1-eth1,15.497808,3
6,s1-eth1,15.608217,4
6,s1-eth1,15.718627,6
6,s1-eth1,15.828975,6
6,s1-eth1,15.939351,9
6,s1-eth1,16.049808,10
6,s1-eth1,16.160195,9
6,s1-eth1,16.269389,11
6,s1-eth1,16.378488,13
6,s1-eth1,16.487505,13
6,s1-eth1,16.596557,9
6,s1-eth1,16.705578,3
6,s1-eth1,16.814516,3
6,s1-eth1,16.923471,2
6,s1-eth1,17.032517,1
6,s1-eth1,17.141502,0
6,s1-eth1,17.252803,4
6,s1-eth1,17.363171,2
6,s1-eth1,17.473263,1
6,s1-eth1,17.583139,1
6,s1-eth1,17.693041,1
6,s1-eth1,17.802894,1
6,s1-eth1,17.912155,5
6,s1-eth1,18.021249,5
6,s1-eth1,18.130267,3
6,s1-eth1,18.239274,5
6,s1-eth1,18.348280,9
6,s1-eth1,18.457226,11
6,s1-eth1,18.566187,6
6,s1-eth1,18.675157,3
6,s1-eth1,18.784180,4
6,s1-eth1,18.893466,0
6,s1-eth1,19.002293,0
6,s1-eth1,19.110978,0
6,s1-eth1,19.219622,0
6,s1-eth1,19.330472,2
6,s1-eth1,19.439840,1
6,s1-eth1,19.550038,2
6,s1-eth1,19.659942,0
6,s1-eth1,19.769323,1
6,s1-eth1,19.880099,1
6,s1-eth1,19.990921,2
6,s1-eth1,20.102279,2
6,s1-eth1,20.211750,4
6,s1-eth1,20.321127,4
6,s1-eth1,20.430487,1
6,s1-eth1,20.539839,1
6,s1-eth1,20.649172,0
6,s1-eth1,20.758426,2
6,s1-eth1,20.867727,3
6,s1-eth1,20.977024,1
6,s1-eth1,21.086309,6
6,s1-eth1,21.195616,4
6,s1-eth1,21.304908,8
6,s1-eth1,21.414277,8
6,s1-eth1,21.523681,8
6,s1-eth1,21.632718,8
6,s1-eth1,21.741922,6
6,s1-eth1,21.851689,7
6,s1-eth1,21.961725,5
6,s1-eth1,22.071541,7
6,s1-eth1,22.181319,8
6,s1-eth1,22.291241,6
6,s1-eth1,22.400971,2
6,s1-eth1,22.510701,1
6,s1-eth1,22.620498,3
6,s1-eth1,22.730181,2
6,s1-eth1,22.839972,4
6,s1-eth1,22.949864,5
6,s1-eth1,23.059764,2
6,s1-eth1,23.169690,5
6,s1-eth1,23.279341,2
6,s1-eth1,23.388970,3
6,s1-eth1,23.498755,5
6,s1-eth1,23.608440,2
6,s1-eth1,23.718104,1
6,s1-eth1,23.827809,0
6,s1-eth1,23.937542,1
6,s1-eth1,24.047280,2
6,s1-eth1,24.157051,2
6,s1-eth1,24.266835,3
6,s1-eth1,24.376666,2
6,s1-eth1,24.486523,3
6,s1-eth1,24.596209,2
6,s1-eth1,24.706094,0
6,s1-eth1,24.815745,2
6,s1-eth1,24.925458,2
6,s1-eth1,25.035365,1
6,s1-eth1,25.145160,1
6,s1-eth1,25.255062,2
6,s1-eth1,25.365071,8
6,s1-eth1,25.475102,10
6,s1-eth1,25.585094,11
6,s1-eth1,25.694946,5
6,s1-eth1,25.804879,10
6,s1-eth1,25.915858,7
6,s1-eth1,26.025409,7
6,s1-eth1,26.135009,10
6,s1-eth1,26.245482,13
6,s1-eth1,26.355427,13
6,s1-eth1,26.465195,8
6,s1-eth1,26.574931,13
6,s1-eth1,26.684732,12
6,s1-eth1,26.795493,7
6,s1-eth1,26.906127,1
6,s1-eth1,27.016713,2
6,s1-eth1,27.126924,2
6,s1-eth1,27.238092,1
6,s1-eth1,27.349106,7
6,s1-eth1,27.460055,8
6,s1-eth1,27.571335,9
6,s1-eth1,27.682459,11
6,s1-eth1,27.793488,9
6,s1-eth1,27.904581,11
6,s1-eth1,28.015647,11
6,s1-eth1,28.126623,7
6,s1-eth1,28.237673,5
6,s1-eth1,28.346859,0
6,s1-eth1,28.456112,0
6,s1-eth1,28.565409,0
6,s1-eth1,28.674917,0
6,s1-eth1,28.784242,0
6,s1-eth1,28.893624,3
6,s1-eth1,29.003387,0
6,s1-eth1,29.112879,2
6,s1-eth1,29.222351,4
6,s1-eth1,29.331761,2
6,s1-eth1,29.441166,0
6,s1-eth1,29.550269,0
6,s1-eth1,29.659477,5
6,s1-eth1,29.768659,6
6,s1-eth1,29.877904,8
6,s1-eth1,29.986947,7
7,s1-eth1,0.010886,2
7,s1-eth1,0.120178,13
7,s1-eth1,0.229347,5
7,s1-eth1,0.338493,9
7,s1-eth1,0.447465,7
7,s1-eth1,0.556362,4
7,s1-eth1,0.665438,11
7,s1-eth1,0.774893,0
7,s1-eth1,0.885423,14
7,s1-eth1,0.995827,8
7,s1-eth1,1.105816,2
7,s1-eth1,1.217469,13
7,s1-eth1,1.328988,8
7,s1-eth1,1.440309,2
7,s1-eth1,1.551708,13
7,s1-eth1,1.662838,8
7,s1-eth1,1.772407,1
7,s1-eth1,1.881498,13
7,s1-eth1,1.990574,2
7,s1-eth1,2.099438,7
7,s1-eth1,2.208410,11
7,s1-eth1,2.317303,5
7,s1-eth1,2.426247,9
7,s1-eth1,2.535217,3
7,s1-eth1,2.644184,10
7,s1-eth1,2.753604,5
7,s1-eth1,2.862562,6
7,s1-eth1,2.971395,5
7,s1-eth1,3.080342,11
7,s1-eth1,3.189238,7
7,s1-eth1,3.298366,11
7,s1-eth1,3.407629,0
7,s1-eth1,3.516672,8
7,s1-eth1,3.625426,0
7,s1-eth1,3.734409,13
7,s1-eth1,3.843304,8
7,s1-eth1,3.952080,7
7,s1-eth1,4.060991,8
7,s1-eth1,4.169936,2
7,s1-eth1,4.279037,9
7,s1-eth1,4.388214,1
7,s1-eth1,4.497152,10
7,s1-eth1,4.606434,2
7,s1-eth1,4.715445,11
7,s1-eth1,4.824332,8
7,s1-eth1,4.933506,11
7,s1-eth1,5.042268,1
7,s1-eth1,5.151197,10
7,s1-eth1,5.260129,2
7,s1-eth1,5.368961,9
7,s1-eth1,5.477686,1
7,s1-eth1,5.587011,12
7,s1-eth1,5.695723,2
7,s1-eth1,5.804588,8
7,s1-eth1,5.913479,3
7,s1-eth1,6.022414,11
7,s1-eth1,6.131326,9
7,s1-eth1,6.240241,11
7,s1-eth1,6.349070,10
7,s1-eth1,6.457928,5
7,s1-eth1,6.566751,8
7,s1-eth1,6.676221,4
7,s1-eth1,6.785362,11
7,s1-eth1,6.894326,4
7,s1-eth1,7.003631,15
7,s1-eth1,7.112421,1
7,s1-eth1,7.221307,10
7,s1-eth1,7.330683,1
7,s1-eth1,7.440201,14
7,s1-eth1,7.549755,8
7,s1-eth1,7.659297,4
7,s1-eth1,7.768659,14
7,s1-eth1,7.878037,5
7,s1-eth1,7.987390,7
7,s1-eth1,8.098286,13
7,s1-eth1,8.209246,5
7,s1-eth1,8.320635,3
7,s1-eth1,8.430514,14
7,s1-eth1,8.539853,7
7,s1-eth1,8.650277,7
7,s1-eth1,8.761090,9
7,s1-eth1,8.872760,1
7,s1-eth1,8.984085,13
7,s1-eth1,9.095205,12
7,s1-eth1,9.206402,1
7,s1-eth1,9.317739,14
7,s1-eth1,9.428696,8
7,s1-eth1,9.539511,1
7,s1-eth1,9.650339,13
7,s1-eth1,9.761201,11
7,s1-eth1,9.872027,2
7,s1-eth1,9.982923,10
7,s1-eth1,10.092702,10
7,s1-eth1,10.201884,2
7,s1-eth1,10.311167,15
7,s1-eth1,10.420297,4
7,s1-eth1,10.529410,9
7,s1-eth1,10.638370,10
7,s1-eth1,10.747416,1
7,s1-eth1,10.856460,12
7,s1-eth1,10.965495,9
7,s1-eth1,11.074462,3
7,s1-eth1,11.183854,12
7,s1-eth1,11.294379,2
7,s1-eth1,11.405035,2
7,s1-eth1,11.515522,11
7,s1-eth1,11.626034,2
7,s1-eth1,11.736505,6
7,s1-eth1,11.847021,12
7,s1-eth1,11.957726,2
7,s1-eth1,12.068299,11
7,s1-eth1,12.178802,9
7,s1-eth1,12.289365,0
7,s1-eth1,12.399913,6
7,s1-eth1,12.510471,4
7,s1-eth1,12.620980,0
7,s1-eth1,12.731469,15
7,s1-eth1,12.842051,6
7,s1-eth1,12.952783,1
7,s1-eth1,13.063280,13
7,s1-eth1,13.172815,4
7,s1-eth1,13.283903,11
7,s1-eth1,13.394660,10
7,s1-eth1,13.505436,2
7,s1-eth1,13.616776,15
7,s1-eth1,13.727521,9
7,s1-eth1,13.838171,1
7,s1-eth1,13.948909,12
7,s1-eth1,14.059542,10
7,s1-eth1,14.170203,3
7,s1-eth1,14.281083,9
7,s1-eth1,14.392283,11
7,s1-eth1,14.503368,1
7,s1-eth1,14.613246,12
7,s1-eth1,14.723141,9
7,s1-eth1,14.833164,2
7,s1-eth1,14.942436,14
7,s1-eth1,15.051505,7
7,s1-eth1,15.160980,9
7,s1-eth1,15.271195,13
7,s1-eth1,15.380727,1
7,s1-eth1,15.489965,9
7,s1-eth1,15.600877,12
7,s1-eth1,15.711114,7
7,s1-eth1,15.820989,7
7,s1-eth1,15.930856,15
7,s1-eth1,16.040631,7
7,s1-eth1,16.150405,3
7,s1-eth1,16.260103,13
7,s1-eth1,16.369808,1
7,s1-eth1,16.479480,12
7,s1-eth1,16.589346,8
7,s1-eth1,16.699045,0
7,s1-eth1,16.808787,13
7,s1-eth1,16.918519,6
7,s1-eth1,17.028298,3
7,s1-eth1,17.138140,12
7,s1-eth1,17.248230,4
7,s1-eth1,17.357844,9
7,s1-eth1,17.467432,12
7,s1-eth1,17.576967,1
7,s1-eth1,17.686585,14
7,s1-eth1,17.796200,5
7,s1-eth1,17.905553,5
7,s1-eth1,18.015168,12
7,s1-eth1,18.124725,4
7,s1-eth1,18.234290,10
7,s1-eth1,18.343815,9
7,s1-eth1,18.453299,2
7,s1-eth1,18.562931,12
7,s1-eth1,18.672516,9
7,s1-eth1,18.781987,2
7,s1-eth1,18.891528,13
7,s1-eth1,19.001119,9
7,s1-eth1,19.110663,1
7,s1-eth1,19.220295,15
7,s1-eth1,19.330039,8
7,s1-eth1,19.439905,1
7,s1-eth1,19.549460,15
7,s1-eth1,19.659029,5
7,s1-eth1,19.768651,9
7,s1-eth1,19.880538,10
7,s1-eth1,19.991871,1
7,s1-eth1,20.102120,10
7,s1-eth1,20.212210,11
7,s1-eth1,20.323170,3
7,s1-eth1,20.433886,12
7,s1-eth1,20.544523,9
7,s1-eth1,20.655188,2
7,s1-eth1,20.765785,14
7,s1-eth1,20.876337,9
7,s1-eth1,20.986907,4
7,s1-eth1,21.095956,12
7,s1-eth1,21.204804,0
7,s1-eth1,21.315967,6
7,s1-eth1,21.427093,10
7,s1-eth1,21.538162,0
7,s1-eth1,21.649283,5
7,s1-eth1,21.760538,3
7,s1-eth1,21.871081,7
7,s1-eth1,21.980149,11
7,s1-eth1,22.088987,3
7,s1-eth1,22.197909,11
7,s1-eth1,22.306833,4
7,s1-eth1,22.415834,7
7,s1-eth1,22.525478,10
7,s1-eth1,22.636420,3
7,s1-eth1,22.747104,12
7,s1-eth1,22.857839,9
7,s1-eth1,22.968324,1
7,s1-eth1,23.078965,15
7,s1-eth1,23.189448,6
7,s1-eth1,23.299991,4
7,s1-eth1,23.410460,13
7,s1-eth1,23.521002,6
7,s1-eth1,23.633071,1
7,s1-eth1,23.744357,15
7,s1-eth1,23.855573,5
7,s1-eth1,23.966152,3
7,s1-eth1,24.076834,13
7,s1-eth1,24.187512,8
7,s1-eth1,24.298079,2
7,s1-eth1,24.408615,13
7,s1-eth1,24.519122,8
7,s1-eth1,24.629648,2
7,s1-eth1,24.740264,12
7,s1-eth1,24.851114,7
7,s1-eth1,24.961721,10
7,s1-eth1,25.072308,11
7,s1-eth1,25.182881,1
7,s1-eth1,25.293486,11
7,s1-eth1,25.404073,9
7,s1-eth1,25.514564,1
7,s1-eth1,25.624023,15
7,s1-eth1,25.734570,0
7,s1-eth1,25.846210,8
7,s1-eth1,25.957950,14
7,s1-eth1,26.069161,2
7,s1-eth1,26.178117,13
7,s1-eth1,26.287066,6
7,s1-eth1,26.395923,6
7,s1-eth1,26.504868,11
7,s1-eth1,26.615490,3
7,s1-eth1,26.726031,11
7,s1-eth1,26.836522,12
7,s1-eth1,26.946984,1
7,s1-eth1,27.057621,12
7,s1-eth1,27.168045,11
7,s1-eth1,27.278157,0
7,s1-eth1,27.388591,11
7,s1-eth1,27.499185,10
7,s1-eth1,27.609587,0
7,s1-eth1,27.720009,12
7,s1-eth1,27.830609,9
7,s1-eth1,27.940992,0
7,s1-eth1,28.051323,13
7,s1-eth1,28.162030,10
7,s1-eth1,28.272136,0
7,s1-eth1,28.382193,11
7,s1-eth1,28.492102,10
7,s1-eth1,28.601966,0
7,s1-eth1,28.711968,13
7,s1-eth1,28.822059,9
7,s1-eth1,28.932103,1
7,s1-eth1,29.042226,14
7,s1-eth1,29.152083,7
7,s1-eth1,29.262185,3
7,s1-eth1,29.372247,16
7,s1-eth1,29.482110,5
7,s1-eth1,29.592050,6
7,s1-eth1,29.701975,15
7,s1-eth1,29.811924,4
7,s1-eth1,29.921971,10
8,s1-eth1,0.010847,15
8,s1-eth1,0.119826,6
8,s1-eth1,0.228680,0
8,s1-eth1,0.337415,10
8,s1-eth1,0.446393,14
8,s1-eth1,0.555209,13
8,s1-eth1,0.666268,2
8,s1-eth1,0.776221,11
8,s1-eth1,0.886339,12
8,s1-eth1,0.996306,11
8,s1-eth1,1.106266,12
8,s1-eth1,1.216195,11
8,s1-eth1,1.326836,13
8,s1-eth1,1.436493,0
8,s1-eth1,1.546256,6
8,s1-eth1,1.656116,10
8,s1-eth1,1.767490,14
8,s1-eth1,1.879210,12
8,s1-eth1,1.989200,12
8,s1-eth1,2.098885,17
8,s1-eth1,2.208635,2
8,s1-eth1,2.318243,3
8,s1-eth1,2.427874,12
8,s1-eth1,2.537478,15
8,s1-eth1,2.647091,0
8,s1-eth1,2.756645,9
8,s1-eth1,2.866254,18
8,s1-eth1,2.975869,10
8,s1-eth1,3.085625,1
8,s1-eth1,3.195210,6
8,s1-eth1,3.304803,14
8,s1-eth1,3.414363,17
8,s1-eth1,3.523950,3
8,s1-eth1,3.633623,5
8,s1-eth1,3.743223,12
8,s1-eth1,3.852996,7
8,s1-eth1,3.962663,0
8,s1-eth1,4.072283,5
8,s1-eth1,4.181807,15
8,s1-eth1,4.291402,13
8,s1-eth1,4.400901,1
8,s1-eth1,4.510441,7
8,s1-eth1,4.619901,16
8,s1-eth1,4.729553,15
8,s1-eth1,4.839139,1
8,s1-eth1,4.948670,6
8,s1-eth1,5.058183,12
8,s1-eth1,5.167713,16
8,s1-eth1,5.277250,3
8,s1-eth1,5.386811,2
8,s1-eth1,5.496370,12
8,s1-eth1,5.607317,15
8,s1-eth1,5.718272,7
8,s1-eth1,5.829301,4
8,s1-eth1,5.940012,12
8,s1-eth1,6.050667,17
8,s1-eth1,6.161275,1
8,s1-eth1,6.271947,6
8,s1-eth1,6.383747,13
8,s1-eth1,6.495170,6
8,s1-eth1,6.606538,3
8,s1-eth1,6.716254,9
8,s1-eth1,6.825644,16
8,s1-eth1,6.934807,7
8,s1-eth1,7.043953,3
8,s1-eth1,7.153145,9
8,s1-eth1,7.263162,15
8,s1-eth1,7.372532,8
8,s1-eth1,7.481692,0
8,s1-eth1,7.591058,11
8,s1-eth1,7.700313,15
8,s1-eth1,7.809659,13
8,s1-eth1,7.918915,1
8,s1-eth1,8.028125,7
8,s1-eth1,8.137958,3
8,s1-eth1,8.249067,13
8,s1-eth1,8.360161,5
8,s1-eth1,8.472127,6
8,s1-eth1,8.584372,12
8,s1-eth1,8.696151,17
8,s1-eth1,8.806109,13
8,s1-eth1,8.915995,0
8,s1-eth1,9.025825,10
8,s1-eth1,9.135605,15
8,s1-eth1,9.245128,15
8,s1-eth1,9.354867,1
8,s1-eth1,9.464621,8
8,s1-eth1,9.574206,13
8,s1-eth1,9.683778,16
8,s1-eth1,9.793404,4
8,s1-eth1,9.903201,6
8,s1-eth1,10.012910,11
8,s1-eth1,10.124038,11
8,s1-eth1,10.234739,1
8,s1-eth1,10.345344,9
8,s1-eth1,10.456063,16
8,s1-eth1,10.567623,2
8,s1-eth1,10.678911,5
8,s1-eth1,10.789993,13
8,s1-eth1,10.901045,15
8,s1-eth1,11.012104,1
8,s1-eth1,11.123176,9
8,s1-eth1,11.234164,14
8,s1-eth1,11.345440,2
8,s1-eth1,11.456455,6
8,s1-eth1,11.565673,12
8,s1-eth1,11.675170,7
8,s1-eth1,11.784542,0
